CounterID,CounterTitle,Date,DateChecked,Gap,Lat,Long
100003688,Comte Vert Est,3/7/2011,,1.0,45.57293,5.9082
100003689,Comte Vert Ouest,9/29/2010,,1.0,45.57297,5.9076699999999995
100003690,Berroir Sud,7/14/2012,,1.0,45.565740000000005,5.93374
100003691,VV Planeurs,9/2/2010,,1.0,45.55883,5.9826
100003692,Berroir Nord,2/23/2012,,1.0,45.56562,5.93389
100003832,Escondido Inland Rail Trail EB & WB - Bike,3/16/2012,,140.0,33.11996,-117.09037
100003842,Del Mar Camino Del Mar - Ped Westside,2/9/2012,,10.0,0.0,0.0
100003845,SD University Ave EB & WB - Ped,2/21/2012,,3.0,32.748295,-117.16111000000001
100003882,Chula Vista Bayshore Bikeway NB & SB - Bike,2/7/2012,,37.0,32.64239,-117.10181399999999
100003925,Mill Valley - Sausalito Path South of Sycamore,1/1/2011,,43.0,37.89539,-122.52588999999999
100004126,VÄSTRA VALLGATAN,4/20/2012,,201.0,57.108166000000004,12.249027
100004165,Erbprinzenstraße,4/25/2012,,39.0,49.0072864,8.4027153
100004308,Cathkins Brae,5/30/2012,,143.0,55.800518000000004,-4.245685
100004534,Bleicherstrasse,11/1/2012,,226.0,47.04351886,8.30699831
100004535,Löwenplatz,11/1/2012,,1.0,47.05707,8.310312
100004536,Baselstrasse,11/1/2012,,1.0,47.05333243,8.29437638
100004538,Inseli,11/1/2012,,2.0,47.0490463,8.3139376
100004539,Palace,11/1/2012,,1.0,47.0552811,8.3185976
100004540,Dammstrasse,11/1/2012,,1.0,47.052640000000004,8.296418
100004575,Brébeuf,7/3/2009,,35.0,45.527496,-73.57432
100004595,Freiburg Wiwilibrücke - Radfahrende im Querschnitt,5/1/2012,,20.0,47.995213,7.8407526
100004691,"Kerékpárszámláló  - Budapest  - Andrássy út, a Nagymező utcánál, befelé - REMOVED",7/3/2012,,96.0,47.50332,19.060497
100004692,"Kerékpárszámláló  - Budapest  - Andrássy út, a Nagymező utcánál, kifelé - REMOVED",7/3/2012,,1.0,47.503204,19.06038
100004857,Licznik rowerowy -  ul. Pomorska,7/10/2012,,165.0,54.095580000000005,18.7875
100005014,KÖ Steinstr,8/6/2012,,157.0,51.223240000000004,6.779176700000001
100005020,New York City DOT - Manhattan Bridge,9/1/2012,,6.0,40.69981,-73.98589
100005157,Bike Barometer : Portland Hawthorne Bridge,8/8/2012,,137.0,45.514072,-122.67374
100005392,Liningweg,1/1/2014,,235.0,54.10295,12.07408
100005393,Braesigplatz,1/1/2014,,1.0,54.102818000000006,12.0749855
100005394,Langestr,1/1/2014,,1.0,54.090340000000005,12.13605
100005395,Am Strande,1/1/2014,,1.0,54.09152283,12.14942155
100005493,Neustadtstrasse,11/1/2012,,98.0,47.0441705,8.308901299999999
100005630,Seattle Fremont Bridge,10/10/2012,,137.0,47.648109999999996,-122.3499
100005835,Coronado Bayshore Bikeway NB & SB - Bike,10/29/2014,,205.0,32.6899,-117.16981499999999
100005837,SD Harbor Dr Multi-Use Path EB & WB - Bike,9/20/2012,,2.0,32.727996999999995,-117.18321
100005838,SD River Bike Path EB & WB - Ped,2/9/2015,,1.0,32.76027,-117.202156
100005839,San Marcos Inland Rail Trail EB & WB - Bike,2/5/2014,,1.0,33.146435,-117.18198999999998
100006456,"Tramore Town to Waterford City Bicycle Counter at Pickardstown, Tramore",12/12/2012,,617.0,52.179386,-7.136178500000001
100006825,Test GMAL,1/1/2013,,369.0,0.0,0.0
100006920,PYRO-Box 1,8/18/2014,,95.0,38.852734000000005,-104.93855
100006921,Rock Island Trail,7/25/2013,,1.0,38.85895,-104.77684
100006922,Urban Post 2,12/29/2012,,1.0,38.82266,-104.83791
100006923,Templeton Gap,8/22/2013,,1.0,38.885329999999996,-104.80631
100007068,Charlottenlund,2/21/2013,,145.0,69.66585500000001,18.946382999999997
100007069,Huon,5/4/2013,,1.0,56.667854000000005,16.349332999999998
100007108,Sandtangen,4/8/2013,,39.0,58.736355,5.651372
100007363,Storgata nord,6/4/2013,,255.0,61.117523,10.464487
100007381,Langvannet,2/13/2013,,18.0,69.68824000000001,18.986538
100007390,Ville de Montréal - Métro Laurier,2/14/2013,,9.0,45.5277722,-73.58883237
100007395,Stavsjøen,11/26/2015,,5.0,63.39806,10.739717
100007698,Ottawa - Portage Bridge / Pont du Portage - 2014,4/3/2014,,303.0,45.420258000000004,-75.71219
100007834,Bike Counter Data - Market Street Totem (Eastbound),5/9/2013,,136.0,37.776913,-122.41691999999999
100007875,Avenue Marius Berroir,9/1/2010,,41.0,45.565909999999995,5.933923200000001
100007876,Avenue Comte Vert,9/1/2010,,1.0,45.573013,5.9078040000000005
100007882,Avenue de Lyon,1/20/2009,,6.0,45.56214351,5.911499945
100008160,Trillium Bayview,5/6/2013,,278.0,45.410313,-75.72383
100008205,Helsehuset,5/9/2013,,45.0,61.134438,10.440134
100008473,Trillium Gladstone,5/6/2013,,268.0,45.40487,-75.71523
100008521,Colorado Springs - Manitou Incline,7/20/2013,,48.0,38.856888,-104.93223
100008522,Pikes peak Greenway @ CC,4/25/2014,,1.0,38.911640000000006,-104.85776499999999
100008546,Kaisaniemi,6/8/2013,,24.0,60.178238,24.940506
100008715,UCLA Strathmore Bike Counter,11/21/2013,,169.0,34.06864,-118.44598
100008731,Kalmar,6/13/2013,,16.0,56.688667,16.322333999999998
100008768,Seattle Spokane Street,11/24/2013,,37.0,47.57132761,-122.3493994
100008914,Schweizerhofquai,1/1/2012,,146.0,47.05418,8.310838
100008928,Sydspissen|,8/4/2015,,14.0,69.62948,18.91175
100008931,Grenseveien gang og sykkelbro,1/14/2016,,3.0,59.9204,10.79475
100008932,Akerselva ved Vøyenbrua,9/3/2014,,1.0,59.93213000000001,10.758295
100009153,Skurubron på Sicklaön,9/5/2013,,221.0,59.313644,18.21258
100009154,Sicklavägen på Sicklön,9/5/2013,,1.0,59.307235999999996,18.113676
100009814,Rocky Mountain Legacy Trail - Canmore Trailhead,8/5/2010,,660.0,51.134235,-115.40755
100009915,UiT,5/19/2014,,101.0,69.67943000000001,18.971754
100009916,Jaklins Plass,5/19/2014,,1.0,69.65265,18.960064000000003
100009928,Contador Ciclista Reforma 222 - Ciudad de México,11/16/2013,,12.0,19.429134,-99.162094
100009931,Moreland Totem Bike Counter,10/15/2013,,3.0,-37.77995,144.97733
100010066,Rocky Mountain Legacy Trail – Canmore Trailhead,8/6/2010,,135.0,51.105335,-115.3673
100010113,Mosseveien,10/25/2013,,47.0,59.216606000000006,10.92417
100010223,North Barrington Street,11/19/2013,,110.0,44.64771,-63.57428
100010264,Borregårdsbakken,2/11/2014,,41.0,59.279984,11.125977
100010265,Alvim,2/1/2014,,1.0,59.274498,11.082512
100010268,Tåsen,11/5/2013,,3.0,59.9532,10.757
100010269,Helsfyr,11/1/2013,,1.0,59.91367654,10.80230483
100010270,Jessheim sentrum,12/6/2013,,1.0,60.143917,11.169752
100010271,Skedsmo Rådhus,12/16/2013,,1.0,59.95491,11.039864999999999
100010272,Asker stasjon,11/18/2013,,1.0,59.83363000000001,10.43706
100010273,Skiveien Kolbotn,12/11/2013,,1.0,59.808533,10.80595
100010274,Jarmyra,10/8/2013,,1.0,59.923823999999996,10.611697
100010337,Ooppera,10/25/2013,,63.0,60.18196999999999,24.93145
100010638,MIGUEL CLARO,7/28/2015,,301.0,-33.439743,-70.61783
100010640,ANTONIO VARAS,3/29/2015,,2.0,-33.440807,-70.61324
100010641,MARIN,3/29/2015,,1.0,-33.444214,-70.62786
100010642,RICARDO LYON,3/29/2015,,1.0,-33.427054999999996,-70.6079
100010646,ANDRES BELLO,3/29/2015,,4.0,-33.424118,-70.62054
100010651,Transcona Trail,10/11/2013,,5.0,49.903347,-97.023636
100010652,Bishop Grandin 2,10/14/2013,,1.0,49.8277,-97.12732
100010653,Yellow Ribbon Greenway,10/15/2013,,1.0,49.889359999999996,-97.25276
100010654,BG01Zelt,10/15/2013,,1.0,49.820908,-97.14479
100010655,Northeast Pioneer 2,10/9/2013,,1.0,49.92504,-97.07647
100010656,Northeast Pioneer 3,10/8/2013,,1.0,49.93722,-97.06102
100010657,Northeast Pioneer 1,10/9/2013,,1.0,49.914238,-97.0902
100010658,BG03Zelt,10/14/2013,,1.0,49.839040000000004,-97.08915
100010659,Harte Trail 2,10/16/2013,,1.0,49.84438,-97.25629
100010660,Harte Trail 1,10/16/2013,,1.0,49.846264,-97.29439
100011008,Murchie's,11/22/2013,,348.0,48.424946000000006,-123.36785
100011009,Market Square,11/22/2013,,1.0,48.427856,-123.36888
100011010,TD,11/21/2013,,1.0,48.424362,-123.36568999999999
100011422,Hemlock,11/13/2013,,412.0,45.44655456,-75.66911306
100011427,Sherbourne SB at Gerrard,12/9/2012,,5.0,43.66185,-79.372635
100011428,Sherbourne NB at Gerrard,12/3/2012,,1.0,43.66707,-79.37465999999999
100011429,Sherbourne NB at Wellesley,12/3/2012,,1.0,43.66769,-79.37482
100011605,Mühlendamm-Flußbad,1/1/2014,,176.0,54.08378199999999,12.153115
100011619,WS,9/15/2013,,14.0,54.3971,18.569720999999998
100011631,Kirchfeldstraße,12/11/2013,,12.0,51.21246,6.770759599999999
100011632,Lohauser Deich,12/9/2013,,1.0,51.2767,6.714110000000001
100011637,Christophstr.,12/18/2014,,5.0,51.196228000000005,6.796539999999999
100011747,Saint-Antoine,10/22/2013,,110.0,45.50625,-73.557785
100011748,René-Lévesque,10/29/2013,,1.0,45.516968,-73.55404
100011749,Viger,10/30/2013,,1.0,45.505943,-73.56026999999999
100011783,Maisonneuve_3,11/2/2013,,34.0,45.470493,-73.609566
100011851,Veitvet,9/24/2013,,68.0,59.9457,10.8452
100011852,Mosseveien,10/4/2013,,1.0,59.8845,10.7691
100011853,Nygaardsgata,9/22/2013,,1.0,59.211754000000006,10.938824
100011854,Mosseveien,10/25/2013,,1.0,59.216606000000006,10.92417
100011934,Spring Garden - South,4/1/2016,,80.0,44.642586,-63.57839
100011935,Spring Garden - North,1/25/2014,,1.0,44.643093,-63.577305
100011984,Stoltzekleiven,2/6/2014,,49.0,60.41202,5.334838400000001
100011985,Ernst-Walz-Brücke,6/1/2014,,1.0,49.40911,8.6766615
100012015,South Barrington,12/18/2013,,30.0,44.641684999999995,-63.571087
100012016,George Street,12/18/2013,,1.0,44.648937,-63.573128000000004
100012079,Cawston St corridor,4/12/2014,,63.0,49.891729999999995,-119.48883000000001
100012161,Plöck,11/1/2015,,82.0,49.40913,8.698542999999999
100012217,Rachel / Hôtel de Ville,10/16/2013,,56.0,45.519684000000005,-73.58022
100012218,Boyer,11/1/2013,,1.0,45.53365,-73.59459
100012285,North Upper Water,1/19/2014,,67.0,44.649654,-63.573207999999994
100012286,South Lower Water,1/20/2014,,1.0,44.643673,-63.569542000000006
100012340,Bygdetunet,1/23/2017,,54.0,59.80585338,10.2990891
100012585,Argyle Street,12/3/2013,,245.0,44.645866,-63.573969999999996
100012608,Gaisbergstraße,11/1/2015,,23.0,49.406723,8.694239999999999
100012754,Urban Post 01,5/7/2018,,146.0,48.757374600000006,-3.4634812000000004
100012756,Urban Post 02,2/4/2014,,2.0,38.82266928,-104.8384025
100012757,Ute Valley PineCliff,4/24/2014,,1.0,38.911034,-104.84947
100012758,Ute Valley Main Parking Lot,4/23/2014,,1.0,38.924853999999996,-104.85724
100012785,Frankton Track,7/1/2014,,27.0,-45.034714,168.67975
100012787,Multi 01,5/7/2014,,2.0,38.847970000000004,-104.82859
100012893,Arlington Key Bridge - Bicycle Counts,8/10/2011,,106.0,0.0,0.0
100013031,Hamarvegen,8/22/2014,,138.0,61.106728000000004,10.47285
100013034,Mannheimer Straße,11/1/2015,,3.0,49.4118,8.659139999999999
100013099,Ped Bridge 1,5/20/2014,,65.0,44.64919151,-63.5712473
100013436,Sherbourne SB at  Wellesley,12/3/2012,,337.0,43.661229999999996,-79.372215
100013460,NCC Alexandra Bridge Cycle Track,6/5/2009,,24.0,45.429188,-75.70199000000001
100013524,Wiborg atrium,12/1/2014,,64.0,59.22405,10.952996
100013678,Dovrefjell 1-Grønbakken,6/13/2014,,154.0,62.26882,9.59703
100013679,Dovrefjell 2 vårstigen,6/13/2014,,1.0,62.36166,9.64761
100013680,Rennebu-Voll,6/18/2014,,1.0,62.81606,9.97633
100013681,Eidsvoll,6/1/2015,,1.0,60.29821,11.18506
100013682,Trondheim-Kastberga,5/9/2014,,1.0,63.36119,10.30233
100013683,Orkanger-Svorkmo,7/15/2014,,1.0,63.186040000000006,9.82848
100013684,Hamar- Prøysenskogen,5/27/2014,,1.0,60.9172,10.84115
100013685,Granavollen- Kittelsrud,5/9/2014,,1.0,60.49596999999999,10.59812
100013686,Gudbrandsdalen-Øyer,5/28/2014,,1.0,61.287380000000006,10.400139999999999
100013687,Stiklestad-Munkeby,5/9/2014,,1.0,63.74973000000001,11.43783
100013732,König-Karls-Brücke,7/1/2012,,45.0,48.798843,9.209901
100013755,Escondido Inland Rail Trail EB & WB - Ped,2/5/2014,,23.0,33.1198,-117.09090400000001
100013756,San Marcos Inland Rail Trail EB & WB - Ped,2/4/2014,,1.0,33.146725,-117.18393
100013757,Oceanside SLR River Trail EB & WB - Ped,3/5/2014,,1.0,33.20438,-117.38638999999999
100013758,SD River Bike Path EB & WB - Bike,2/9/2015,,1.0,32.760433,-117.20148999999999
100013759,Coronado Bayshore Bikeway NB & SB - Ped,10/29/2014,,1.0,32.68912,-117.16978
100013760,SD Harbor Drive Multi-Use Path EB & WB - Ped,1/5/2014,,1.0,32.727779999999996,-117.18243999999999
100013761,Chula Vista Bayshore Bikeway NB & SB - Ped,2/7/2012,,1.0,32.641544,-117.10146999999999
100013817,Peace Bridge,4/23/2014,,56.0,51.05356,-114.07836
100013833,Old Lower Shotover River Track,7/1/2014,,16.0,-44.99658,168.75781
100013834,Kelvin Peninsula New,7/1/2014,,1.0,-45.03083,168.70834
100013835,Riverside Road New,7/1/2014,,1.0,-45.03185,168.7432
100013990,Waterfront Walkway,6/26/2014,,155.0,49.89629,-119.49989
100013992,City Park Multi,12/1/2013,,2.0,49.881157,-119.50341
100013994,Bernard Ave south sidewalk,7/18/2014,,2.0,49.886208,-119.48898999999999
100013995,Bernard Ave north sidewalk,9/14/2013,,1.0,49.88634215,-119.4887544
100014077,Oceanside SLR River Trail EB & WB - Bike,3/4/2014,,82.0,33.203285,-117.38743999999998
100014096,Imperial Beach Bayshore Bikeway EB & WB,5/16/2014,,19.0,32.589554,-117.11067
100014228,Sunset Dr N of Brandts Creek Crosswalk,5/21/2013,,132.0,49.89666,-119.49852
100014230,Bennett Bridge Walkway,8/26/2013,,2.0,49.880573,-119.50381000000002
100014231,Abbott St Corridor,5/27/2013,,1.0,49.877990000000004,-119.49688
100014511,FR2 Güterbahnradweg / Ferdinand-Weiß-Straße - Radfahrende im Querschnitt,8/1/2014,,280.0,47.998591999999995,7.822081599999999
100014557,Tverrløypa Nybu,6/8/2015,,46.0,61.115067,10.48515
100014585,FR1 Dreisamradweg / Hindenburgstraße - Radfahrende im Querschnitt,8/1/2014,,28.0,47.99054,7.8623012999999995
100014631,Coastal Community,10/9/2014,,46.0,48.424526,-123.36333
100014632,Friends of Bears,10/10/2014,,1.0,48.426753999999995,-123.36506000000001
100014633,Monk Office,10/11/2014,,1.0,48.424416,-123.3625
100014670,Village Gaulois : Combo2,7/4/2014,,37.0,48.78507632,-3.52609939
100014679,Ylisoutajan silta,7/3/2014,,9.0,62.59422634,29.75747177
100015128,City of Boulder - 13th at Walnut,8/25/2014,,449.0,40.01719387,-105.2783267
100015266,Gilhusodden,8/4/2014,,138.0,59.74693004,10.26713487
100015388,CITIX,9/5/2014,,122.0,44.648663,-63.57089200000001
100015584,Portsmouth Road,1/1/2001,,196.0,0.0,0.0
100015585,Horsefair,1/1/2001,,1.0,0.0,0.0
100015586,Marsh Lane,1/1/2001,,1.0,0.0,0.0
100015729,Cherry Street,8/25/2014,,143.0,43.44645,-80.51071
100015778,Morven Ferry Rd Intersection,7/1/2014,,49.0,-44.992813,168.85516
100015779,Swain Bridge,7/1/2014,,1.0,-44.96687,168.85442
100015780,Speargrass Flat Road,7/1/2014,,1.0,-44.960772999999996,168.80653
100015781,Billies Bridge,7/1/2014,,1.0,-45.0038,168.80299
100016107,Lauttasaarentie,10/15/2014,,326.0,60.161415000000005,24.893135
100016151,George Street,9/15/2014,,44.0,44.64887,-63.573330000000006
100016157,Monolittvn ved Frognerparken,11/5/2014,,6.0,59.92944,10.695102
100016158,Østensjøvn ved Brynseng,10/16/2014,,1.0,59.9091,10.8146
100016159,Ullevålsvn 19,10/28/2014,,1.0,59.92075,10.742360000000001
100016160,Maridalsvn nord for Fredensborgvn,10/8/2014,,1.0,59.923140000000004,10.75075
100016161,Ekebergvn 160,10/29/2014,,1.0,59.878859999999996,10.78758
100016261,Rocky Mountain,10/11/2014,,100.0,48.423770000000005,-123.368
100016262,Canada Post,10/11/2014,,1.0,48.426178,-123.3643
100016421,Moss-Mosskogen,11/26/2014,,159.0,59.4562,10.67886
100016422,Moss-RyggeTelemarkslund-Ekeby,11/27/2014,,1.0,59.387519999999995,10.66918
100016424,Mannesmann Ufer-Totem 01,10/19/2014,,2.0,51.220154,6.7671213
100016667,Aleksanterinkatu,10/30/2014,,243.0,60.168934,24.94585
100016669,Vanha Ylioppilastalo,10/30/2014,,2.0,60.16891,24.940344
100016673,Forumin tunneli,10/30/2014,,4.0,60.169228000000004,24.938232
100016754,"Madison, WI – Eco-Totem on the Southwest Path at Monroe Street",10/6/2014,,81.0,43.067913,-89.41238
100016786,Chr Michelsens gt nordside,10/13/2014,,32.0,59.92886,10.77053
100016789,Chr Michelsens gt sydside,10/11/2014,,3.0,59.928630000000005,10.7702
100016790,Maridalsvn ved Carl Kjelsens vei,10/7/2014,,1.0,59.9547,10.761239999999999
100016795,St Georges Road,4/16/2015,,5.0,-37.775917,144.98993000000002
100016888,Capital Crescent Trail #1,11/13/2014,,93.0,38.9795,-77.09676
100016908,Facultad de Derecho,12/15/2014,,20.0,-34.583453999999996,-58.39204
100016909,Shoal Creek,10/31/2014,,1.0,30.308066999999998,-97.74795
100016910,Duval,10/30/2014,,1.0,30.294990000000002,-97.73214
100016911,Manor,11/1/2014,,1.0,30.284151,-97.719925
100016912,Guadalupe,2/28/2015,,1.0,30.284190000000002,-97.74186999999999
100016914,S 1st St,11/1/2014,,2.0,30.261870000000002,-97.7483
100016915,S 1st St 2,11/1/2014,,1.0,30.26185,-97.74842
100017105,Leon Creek at Prue Road,11/17/2014,,190.0,29.541576,-98.63145
100017106,Salado Creek at Blanco Road,11/18/2014,,1.0,29.563576,-98.51931
100017127,Argyle Street,12/6/2013,,21.0,44.646038,-63.574127000000004
100017151,Churchill @ Byron,10/20/2014,,24.0,45.38968877,-75.75237469
100017181,7 Street South Cycle Track,12/11/2014,,30.0,51.050327,-114.0784
100017341,W'münde Wetterwarte,11/25/2014,,160.0,54.17664,12.05835
100017523,Saint-Urbain,11/8/2014,,182.0,45.5193951,-73.58866311
100017789,Hippodrome (chemin de halage),1/19/2015,,266.0,45.767540000000004,4.908551
100017799,Holmenkollen Nasjonalanlegg,12/8/2014,,10.0,59.964969999999994,10.669804
100017862,Taubenheim Str. von Kursaal,12/19/2016,,63.0,48.80535826,9.226311009
100017863,Waiblinger Str. Ri. Fellbach,12/19/2016,,1.0,48.8053201,9.2266209
100017946,South Keys Bridge,11/23/2014,,83.0,45.35406,-75.65884399999999
100018241,Rustadsaga,12/10/2014,,295.0,59.872997,10.856117999999999
100018242,Sognsvann,12/10/2014,,1.0,59.968693,10.731999
100018264,New counter 01,1/1/1900,,22.0,0.0,0.0
100018267,600 Penn,4/15/2016,,3.0,40.442806,-80.00173000000001
100018268,900 Penn,4/15/2016,,1.0,40.444187,-79.99679
100018269,1200 Penn,4/15/2016,,1.0,40.44608,-79.991714
100018487,Peace Bridge Cyclist Counts,4/24/2014,,218.0,51.053540000000005,-114.07838000000001
100018531,South Barrington Temp,11/30/2014,,44.0,44.641000000000005,-63.57
100019208,Imperial Beach Bayshore Bikeway EB & WB - Bike,5/16/2014,,677.0,32.589527000000004,-117.1102
