CounterID,CounterTitle,Date,DateChecked,Gap,Lat,Long
100004691,"Kerékpárszámláló  - Budapest  - Andrássy út, a Nagymező utcánál, befelé - REMOVED",7/3/2012,,96,47.50332,19.060497
100004692,"Kerékpárszámláló  - Budapest  - Andrássy út, a Nagymező utcánál, kifelé - REMOVED",7/3/2012,,1,47.503204,19.06038
100004857,Licznik rowerowy -  ul. Pomorska,7/10/2012,,165,54.09558,18.7875
100005014,KÖ Steinstr,8/6/2012,,157,51.22324,6.7791767
100005020,New York City DOT - Manhattan Bridge,9/1/2012,,6,40.69981,-73.98589
100005157,Bike Barometer : Portland Hawthorne Bridge,8/8/2012,,137,45.514072,-122.67374
100005392,Liningweg,1/1/2014,,235,54.10295,12.07408
100005393,Braesigplatz,1/1/2014,,1,54.102818,12.0749855
100005394,Langestr,1/1/2014,,1,54.09034,12.13605
100005395,Am Strande,1/1/2014,,1,54.09152283,12.14942155
100005493,Neustadtstrasse,11/1/2012,,98,47.0441705,8.3089013
100005630,Seattle Fremont Bridge,10/10/2012,,137,47.64811,-122.3499
100005835,Coronado Bayshore Bikeway NB & SB - Bike,10/29/2014,,205,32.6899,-117.169815
100005837,SD Harbor Dr Multi-Use Path EB & WB - Bike,9/20/2012,,2,32.727997,-117.18321
100005838,SD River Bike Path EB & WB - Ped,2/9/2015,,1,32.76027,-117.202156
100005839,San Marcos Inland Rail Trail EB & WB - Bike,2/5/2014,,1,33.146435,-117.18199
100006456,"Tramore Town to Waterford City Bicycle Counter at Pickardstown, Tramore",12/12/2012,,617,52.179386,-7.1361785
100006825,Test GMAL,1/1/2013,,369,0,0
100006920,PYRO-Box 1,8/18/2014,,95,38.852734,-104.93855
100006921,Rock Island Trail,7/25/2013,,1,38.85895,-104.77684
100006922,Urban Post 2,12/29/2012,,1,38.82266,-104.83791
100006923,Templeton Gap,8/22/2013,,1,38.88533,-104.80631
100007068,Charlottenlund,2/21/2013,,145,69.665855,18.946383
100007069,Huon,5/4/2013,,1,56.667854,16.349333
100007108,Sandtangen,4/8/2013,,39,58.736355,5.651372
100007363,Storgata nord,6/4/2013,,255,61.117523,10.464487
100007381,Langvannet,2/13/2013,,18,69.68824,18.986538
100007390,Ville de Montréal - Métro Laurier,2/14/2013,,9,45.5277722,-73.58883237
100007395,Stavsjøen,11/26/2015,,5,63.39806,10.739717
100007698,Ottawa - Portage Bridge / Pont du Portage - 2014,4/3/2014,,303,45.420258,-75.71219
100007834,Bike Counter Data - Market Street Totem (Eastbound),5/9/2013,,136,37.776913,-122.41692
100007875,Avenue Marius Berroir,9/1/2010,,41,45.56591,5.9339232
100007876,Avenue Comte Vert,9/1/2010,,1,45.573013,5.907804
100007882,Avenue de Lyon,1/20/2009,,6,45.56214351,5.911499945
100008160,Trillium Bayview,5/6/2013,,278,45.410313,-75.72383
100008205,Helsehuset,5/9/2013,,45,61.134438,10.440134
100008473,Trillium Gladstone,5/6/2013,,268,45.40487,-75.71523
100008521,Colorado Springs - Manitou Incline,7/20/2013,,48,38.856888,-104.93223
100008522,Pikes peak Greenway @ CC,4/25/2014,,1,38.91164,-104.857765
100008546,Kaisaniemi,6/8/2013,,24,60.178238,24.940506
100008715,UCLA Strathmore Bike Counter,11/21/2013,,169,34.06864,-118.44598
100008731,Kalmar,6/13/2013,,16,56.688667,16.322334
100008768,Seattle Spokane Street,11/24/2013,,37,47.57132761,-122.3493994
100008914,Schweizerhofquai,1/1/2012,,146,47.05418,8.310838
100008928,Sydspissen|,8/4/2015,,14,69.62948,18.91175
100008931,Grenseveien gang og sykkelbro,1/14/2016,,3,59.9204,10.79475
100008932,Akerselva ved Vøyenbrua,9/3/2014,,1,59.93213,10.758295
100009153,Skurubron på Sicklaön,9/5/2013,,221,59.313644,18.21258
100009154,Sicklavägen på Sicklön,9/5/2013,,1,59.307236,18.113676
100009814,Rocky Mountain Legacy Trail - Canmore Trailhead,8/5/2010,,660,51.134235,-115.40755
100009915,UiT,5/19/2014,,101,69.67943,18.971754
100009916,Jaklins Plass,5/19/2014,,1,69.65265,18.960064
100009928,Contador Ciclista Reforma 222 - Ciudad de México,11/16/2013,,12,19.429134,-99.162094
100009931,Moreland Totem Bike Counter,10/15/2013,,3,-37.77995,144.97733
100010066,Rocky Mountain Legacy Trail – Canmore Trailhead,8/6/2010,,135,51.105335,-115.3673
100010113,Mosseveien,10/25/2013,,47,59.216606,10.92417
100010223,North Barrington Street,11/19/2013,,110,44.64771,-63.57428
100010264,Borregårdsbakken,2/11/2014,,41,59.279984,11.125977
100010265,Alvim,2/1/2014,,1,59.274498,11.082512
100010268,Tåsen,11/5/2013,,3,59.9532,10.757
100010269,Helsfyr,11/1/2013,,1,59.91367654,10.80230483
100010270,Jessheim sentrum,12/6/2013,,1,60.143917,11.169752
100010271,Skedsmo Rådhus,12/16/2013,,1,59.95491,11.039865
100010272,Asker stasjon,11/18/2013,,1,59.83363,10.43706
100010273,Skiveien Kolbotn,12/11/2013,,1,59.808533,10.80595
100010274,Jarmyra,10/8/2013,,1,59.923824,10.611697
100010337,Ooppera,10/25/2013,,63,60.18197,24.93145
100010638,MIGUEL CLARO,7/28/2015,,301,-33.439743,-70.61783
100010640,ANTONIO VARAS,3/29/2015,,2,-33.440807,-70.61324
100010641,MARIN,3/29/2015,,1,-33.444214,-70.62786
100010642,RICARDO LYON,3/29/2015,,1,-33.427055,-70.6079
100010646,ANDRES BELLO,3/29/2015,,4,-33.424118,-70.62054
100010651,Transcona Trail,10/11/2013,,5,49.903347,-97.023636
100010652,Bishop Grandin 2,10/14/2013,,1,49.8277,-97.12732
100010653,Yellow Ribbon Greenway,10/15/2013,,1,49.88936,-97.25276
100010654,BG01Zelt,10/15/2013,,1,49.820908,-97.14479
100010655,Northeast Pioneer 2,10/9/2013,,1,49.92504,-97.07647
100010656,Northeast Pioneer 3,10/8/2013,,1,49.93722,-97.06102
100010657,Northeast Pioneer 1,10/9/2013,,1,49.914238,-97.0902
100010658,BG03Zelt,10/14/2013,,1,49.83904,-97.08915
100010659,Harte Trail 2,10/16/2013,,1,49.84438,-97.25629
100010660,Harte Trail 1,10/16/2013,,1,49.846264,-97.29439
100011008,Murchie's,11/22/2013,,348,48.424946,-123.36785
100011009,Market Square,11/22/2013,,1,48.427856,-123.36888
100011010,TD,11/21/2013,,1,48.424362,-123.36569
100011422,Hemlock,11/13/2013,,412,45.44655456,-75.66911306
100011427,Sherbourne SB at Gerrard,12/9/2012,,5,43.66185,-79.372635
100011428,Sherbourne NB at Gerrard,12/3/2012,,1,43.66707,-79.37466
100011429,Sherbourne NB at Wellesley,12/3/2012,,1,43.66769,-79.37482
100011605,Mühlendamm-Flußbad,1/1/2014,,176,54.083782,12.153115
100011619,WS,9/15/2013,,14,54.3971,18.569721
100011631,Kirchfeldstraße,12/11/2013,,12,51.21246,6.7707596
100011632,Lohauser Deich,12/9/2013,,1,51.2767,6.71411
100011637,Christophstr.,12/18/2014,,5,51.196228,6.79654
100011747,Saint-Antoine,10/22/2013,,110,45.50625,-73.557785
100011748,René-Lévesque,10/29/2013,,1,45.516968,-73.55404
100011749,Viger,10/30/2013,,1,45.505943,-73.56027
100011783,Maisonneuve_3,11/2/2013,,34,45.470493,-73.609566
100011851,Veitvet,9/24/2013,,68,59.9457,10.8452
100011852,Mosseveien,10/4/2013,,1,59.8845,10.7691
100011853,Nygaardsgata,9/22/2013,,1,59.211754,10.938824
100011854,Mosseveien,10/25/2013,,1,59.216606,10.92417
100011934,Spring Garden - South,4/1/2016,,80,44.642586,-63.57839
100011935,Spring Garden - North,1/25/2014,,1,44.643093,-63.577305
100011984,Stoltzekleiven,2/6/2014,,49,60.41202,5.3348384
100011985,Ernst-Walz-Brücke,6/1/2014,,1,49.40911,8.6766615
100012015,South Barrington,12/18/2013,,30,44.641685,-63.571087
100012016,George Street,12/18/2013,,1,44.648937,-63.573128
100012079,Cawston St corridor,4/12/2014,,63,49.89173,-119.48883
100012161,Plöck,11/1/2015,,82,49.40913,8.698543
100012217,Rachel / Hôtel de Ville,10/16/2013,,56,45.519684,-73.58022
100012218,Boyer,11/1/2013,,1,45.53365,-73.59459
100012285,North Upper Water,1/19/2014,,67,44.649654,-63.573208
100012286,South Lower Water,1/20/2014,,1,44.643673,-63.569542
100012340,Bygdetunet,1/23/2017,,54,59.80585338,10.2990891
100012585,Argyle Street,12/3/2013,,245,44.645866,-63.57397
100012608,Gaisbergstraße,11/1/2015,,23,49.406723,8.69424
100012754,Urban Post 01,5/7/2018,,146,48.7573746,-3.4634812
100012756,Urban Post 02,2/4/2014,,2,38.82266928,-104.8384025
100012757,Ute Valley PineCliff,4/24/2014,,1,38.911034,-104.84947
100012758,Ute Valley Main Parking Lot,4/23/2014,,1,38.924854,-104.85724
100012785,Frankton Track,7/1/2014,,27,-45.034714,168.67975
100012787,Multi 01,5/7/2014,,2,38.84797,-104.82859
100012893,Arlington Key Bridge - Bicycle Counts,8/10/2011,,106,0,0
100013031,Hamarvegen,8/22/2014,,138,61.106728,10.47285
100013034,Mannheimer Straße,11/1/2015,,3,49.4118,8.65914
100013099,Ped Bridge 1,5/20/2014,,65,44.64919151,-63.5712473
100013436,Sherbourne SB at  Wellesley,12/3/2012,,337,43.66123,-79.372215
100013460,NCC Alexandra Bridge Cycle Track,6/5/2009,,24,45.429188,-75.70199
100013524,Wiborg atrium,12/1/2014,,64,59.22405,10.952996
100013678,Dovrefjell 1-Grønbakken,6/13/2014,,154,62.26882,9.59703
100013679,Dovrefjell 2 vårstigen,6/13/2014,,1,62.36166,9.64761
100013680,Rennebu-Voll,6/18/2014,,1,62.81606,9.97633
100013681,Eidsvoll,6/1/2015,,1,60.29821,11.18506
100013682,Trondheim-Kastberga,5/9/2014,,1,63.36119,10.30233
100013683,Orkanger-Svorkmo,7/15/2014,,1,63.18604,9.82848
100013684,Hamar- Prøysenskogen,5/27/2014,,1,60.9172,10.84115
100013685,Granavollen- Kittelsrud,5/9/2014,,1,60.49597,10.59812
100013686,Gudbrandsdalen-Øyer,5/28/2014,,1,61.28738,10.40014
100013687,Stiklestad-Munkeby,5/9/2014,,1,63.74973,11.43783
100013732,König-Karls-Brücke,7/1/2012,,45,48.798843,9.209901
100013755,Escondido Inland Rail Trail EB & WB - Ped,2/5/2014,,23,33.1198,-117.090904
100013756,San Marcos Inland Rail Trail EB & WB - Ped,2/4/2014,,1,33.146725,-117.18393
100013757,Oceanside SLR River Trail EB & WB - Ped,3/5/2014,,1,33.20438,-117.38639
100013758,SD River Bike Path EB & WB - Bike,2/9/2015,,1,32.760433,-117.20149
100013759,Coronado Bayshore Bikeway NB & SB - Ped,10/29/2014,,1,32.68912,-117.16978
100013760,SD Harbor Drive Multi-Use Path EB & WB - Ped,1/5/2014,,1,32.72778,-117.18244
100013761,Chula Vista Bayshore Bikeway NB & SB - Ped,2/7/2012,,1,32.641544,-117.10147
100013817,Peace Bridge,4/23/2014,,56,51.05356,-114.07836
100013833,Old Lower Shotover River Track,7/1/2014,,16,-44.99658,168.75781
100013834,Kelvin Peninsula New,7/1/2014,,1,-45.03083,168.70834
100013835,Riverside Road New,7/1/2014,,1,-45.03185,168.7432
100013990,Waterfront Walkway,6/26/2014,,155,49.89629,-119.49989
100013992,City Park Multi,12/1/2013,,2,49.881157,-119.50341
100013994,Bernard Ave south sidewalk,7/18/2014,,2,49.886208,-119.48899
100013995,Bernard Ave north sidewalk,9/14/2013,,1,49.88634215,-119.4887544
100014077,Oceanside SLR River Trail EB & WB - Bike,3/4/2014,,82,33.203285,-117.38744
100014096,Imperial Beach Bayshore Bikeway EB & WB,5/16/2014,,19,32.589554,-117.11067
100014228,Sunset Dr N of Brandts Creek Crosswalk,5/21/2013,,132,49.89666,-119.49852
100014230,Bennett Bridge Walkway,8/26/2013,,2,49.880573,-119.50381
100014231,Abbott St Corridor,5/27/2013,,1,49.87799,-119.49688
100014511,FR2 Güterbahnradweg / Ferdinand-Weiß-Straße - Radfahrende im Querschnitt,8/1/2014,,280,47.998592,7.8220816
100014557,Tverrløypa Nybu,6/8/2015,,46,61.115067,10.48515
100014585,FR1 Dreisamradweg / Hindenburgstraße - Radfahrende im Querschnitt,8/1/2014,,28,47.99054,7.8623013
100014631,Coastal Community,10/9/2014,,46,48.424526,-123.36333
100014632,Friends of Bears,10/10/2014,,1,48.426754,-123.36506
100014633,Monk Office,10/11/2014,,1,48.424416,-123.3625
100014670,Village Gaulois : Combo2,7/4/2014,,37,48.78507632,-3.52609939
100014679,Ylisoutajan silta,7/3/2014,,9,62.59422634,29.75747177
100015128,City of Boulder - 13th at Walnut,8/25/2014,,449,40.01719387,-105.2783267
100015266,Gilhusodden,8/4/2014,,138,59.74693004,10.26713487
100015388,CITIX,9/5/2014,,122,44.648663,-63.570892
100015584,Portsmouth Road,1/1/2001,,196,0,0
100015585,Horsefair,1/1/2001,,1,0,0
100015586,Marsh Lane,1/1/2001,,1,0,0
100015729,Cherry Street,8/25/2014,,143,43.44645,-80.51071
100015778,Morven Ferry Rd Intersection,7/1/2014,,49,-44.992813,168.85516
100015779,Swain Bridge,7/1/2014,,1,-44.96687,168.85442
100015780,Speargrass Flat Road,7/1/2014,,1,-44.960773,168.80653
100015781,Billies Bridge,7/1/2014,,1,-45.0038,168.80299
100016107,Lauttasaarentie,10/15/2014,,326,60.161415,24.893135
100016151,George Street,9/15/2014,,44,44.64887,-63.57333
100016157,Monolittvn ved Frognerparken,11/5/2014,,6,59.92944,10.695102
100016158,Østensjøvn ved Brynseng,10/16/2014,,1,59.9091,10.8146
100016159,Ullevålsvn 19,10/28/2014,,1,59.92075,10.74236
100016160,Maridalsvn nord for Fredensborgvn,10/8/2014,,1,59.92314,10.75075
100016161,Ekebergvn 160,10/29/2014,,1,59.87886,10.78758
100016261,Rocky Mountain,10/11/2014,,100,48.42377,-123.368
100016262,Canada Post,10/11/2014,,1,48.426178,-123.3643
100016421,Moss-Mosskogen,11/26/2014,,159,59.4562,10.67886
100016422,Moss-RyggeTelemarkslund-Ekeby,11/27/2014,,1,59.38752,10.66918
100016424,Mannesmann Ufer-Totem 01,10/19/2014,,2,51.220154,6.7671213
100016667,Aleksanterinkatu,10/30/2014,,243,60.168934,24.94585
100016669,Vanha Ylioppilastalo,10/30/2014,,2,60.16891,24.940344
100016673,Forumin tunneli,10/30/2014,,4,60.169228,24.938232
100016754,"Madison, WI – Eco-Totem on the Southwest Path at Monroe Street",10/6/2014,,81,43.067913,-89.41238
100016786,Chr Michelsens gt nordside,10/13/2014,,32,59.92886,10.77053
100016789,Chr Michelsens gt sydside,10/11/2014,,3,59.92863,10.7702
100016790,Maridalsvn ved Carl Kjelsens vei,10/7/2014,,1,59.9547,10.76124
100016795,St Georges Road,4/16/2015,,5,-37.775917,144.98993
100016888,Capital Crescent Trail #1,11/13/2014,,93,38.9795,-77.09676
100016908,Facultad de Derecho,12/15/2014,,20,-34.583454,-58.39204
100016909,Shoal Creek,10/31/2014,,1,30.308067,-97.74795
100016910,Duval,10/30/2014,,1,30.29499,-97.73214
100016911,Manor,11/1/2014,,1,30.284151,-97.719925
100016912,Guadalupe,2/28/2015,,1,30.28419,-97.74187
100016914,S 1st St,11/1/2014,,2,30.26187,-97.7483
100016915,S 1st St 2,11/1/2014,,1,30.26185,-97.74842
100017105,Leon Creek at Prue Road,11/17/2014,,190,29.541576,-98.63145
100017106,Salado Creek at Blanco Road,11/18/2014,,1,29.563576,-98.51931
100017127,Argyle Street,12/6/2013,,21,44.646038,-63.574127
100017151,Churchill @ Byron,10/20/2014,,24,45.38968877,-75.75237469
100017181,7 Street South Cycle Track,12/11/2014,,30,51.050327,-114.0784
100017341,W'münde Wetterwarte,11/25/2014,,160,54.17664,12.05835
100017523,Saint-Urbain,11/8/2014,,182,45.5193951,-73.58866311
100017789,Hippodrome (chemin de halage),1/19/2015,,266,45.76754,4.908551
100017799,Holmenkollen Nasjonalanlegg,12/8/2014,,10,59.96497,10.669804
100017862,Taubenheim Str. von Kursaal,12/19/2016,,63,48.80535826,9.226311009
100017863,Waiblinger Str. Ri. Fellbach,12/19/2016,,1,48.8053201,9.2266209
100017946,South Keys Bridge,11/23/2014,,83,45.35406,-75.658844
100018241,Rustadsaga,12/10/2014,,295,59.872997,10.856118
100018242,Sognsvann,12/10/2014,,1,59.968693,10.731999
100018264,New counter 01,1/1/1900,,22,0,0
100018267,600 Penn,4/15/2016,,3,40.442806,-80.00173
100018268,900 Penn,4/15/2016,,1,40.444187,-79.99679
100018269,1200 Penn,4/15/2016,,1,40.44608,-79.991714
100018487,Peace Bridge Cyclist Counts,4/24/2014,,218,51.05354,-114.07838
100018531,South Barrington Temp,11/30/2014,,44,44.641,-63.57
100019208,Imperial Beach Bayshore Bikeway EB & WB - Bike,5/16/2014,,677,32.589527,-117.1102
100019209,National City Sweetwater Bike Path EB & WB - Bike,9/24/2012,,1,32.657387,-117.071625
100019210,National City Sweetwater Bike Path EB & WB - Ped,9/24/2012,,1,32.65724,-117.07013
100019211,Imperial Beach Bayshore Bikeway EB & WB - Ped,5/16/2014,,1,32.589455,-117.11242
100019274,SD Sorrento Valley Rd NB & SB - Bike,11/8/2013,,63,32.91741,-117.23814
100019275,Del Mar Camino Del Mar - Ped Eastside,2/9/2012,,1,0,0
100019325,Loaner1537,2/24/2015,,50,36.008217,-95.93165
100019385,Coventry Bridge,2/9/2015,,60,45.41887,-75.652855
100019720,5.03 BN - Nordbrücke (Südseite),5/1/2015,,335,50.75490458,7.096788329
100019721,5.04 BN - Nordbrücke (Nordseite),5/1/2015,,1,50.75769827,7.101340951
100019722,5.05 BN - Südbrücke (Südseite),5/1/2015,,1,50.71546283,7.142160723
100019723,5.06 BN - Südbrücke (Nordseite),5/1/2015,,1,50.719436,7.144403348
100019724,5.07 BN - Estermannufer,5/1/2015,,1,50.7680718,7.068537905
100019725,5.10 BN - Bröhltalweg,5/1/2015,,1,50.742508,7.113626
100019726,5.11 BN - Brühler Straße,6/1/2015,,1,50.740383,7.069422
100019727,5.12 BN - Straßenburger Weg,7/1/2015,,1,50.71930388,7.113497309
100019728,5.08 BN - Von-Sandt-Ufer,6/1/2015,,1,50.700893,7.166909
100019729,5.09 BN - Rhenusallee,6/1/2015,,1,50.72213,7.134297
100019731,2.08 RSK - Neunk.-Seelscheid,7/3/2015,,2,50.874657,7.331745
100019732,2.01 RSK - Windeck,8/22/2015,,1,50.80748,7.59644
100019733,2.02 RSK - Hennef,6/29/2015,,1,50.773903,7.3775787
100019734,2.03 RSK - Sankt Augustin,7/18/2015,,1,50.79667,7.1651273
100019735,2.04 RSK - Niederkassel,9/10/2015,,1,50.799595,7.0360007
100019736,2.06 RSK - Bornheim,9/11/2015,,1,50.76238,6.972411
100019737,2.07 RSK - Lohmar,6/2/2015,,1,50.82845791,7.205303138
100019738,2.05 RSK - Königswinter,9/10/2015,,1,50.67356,7.1916995
100019739,2.09 RSK - Meckenheim,9/10/2015,,1,50.62785782,6.988360034
100019740,2.10 RSK - Wachtberg,7/17/2015,,1,50.64481,7.099431
100019755,6.02 K - Vorgebirgspark,5/31/2015,,15,50.913017,6.948681
100019756,6.03 K - Alphons-Sibermann-Weg,5/27/2015,,1,50.930084,6.930417
