Date,Count,YearlyCumSum,MonthlyCumSum,WeeklyCumSum,WeekNum,Weekday,DayOfYear,Temp,Rain
2020-03-03,146,9751,588,206,09,1,63,8.2,0.2
2020-03-04,356,10107,944,562,09,2,64,7.3,0.0
2020-03-05,105,10212,1049,667,09,3,65,6.9,1.2
2020-03-06,243,10455,1292,910,09,4,66,6.3,0.2
2020-03-07,261,10716,1553,1171,09,5,67,5.5,0.0
2020-03-08,363,11079,1916,1534,09,6,68,3.9,0.0
2020-03-09,198,11277,2114,198,10,0,69,4.5,0.0
2020-03-10,137,11414,2251,335,10,1,70,6.0,0.6
2020-03-11,420,11834,2671,755,10,2,71,7.8,0.2
2020-03-12,158,11992,2829,913,10,3,72,6.2,2.0
2020-03-13,102,12094,2931,1015,10,4,73,4.4,0.0
2020-03-14,70,12164,3001,1085,10,5,74,1.5,0.0
2020-03-15,246,12410,3247,1331,10,6,75,3.2,0.0
2020-03-16,333,12743,3580,333,11,0,76,7.2,0.0
2020-03-17,290,13033,3870,623,11,1,77,7.3,0.0
2020-03-18,624,13657,4494,1247,11,2,78,7.3,0.0
2020-03-19,438,14095,4932,1685,11,3,79,6.3,0.0
2020-03-20,588,14683,5520,2273,11,4,80,7.6,0.0
2020-03-21,876,15559,6396,3149,11,5,81,8.3,0.0
2020-03-22,521,16080,6917,3670,11,6,82,7.9,0.0
2020-03-23,247,16327,7164,247,12,0,83,7.4,4.6
2020-03-24,230,16557,7394,477,12,1,84,6.4,0.6
2020-03-25,559,17116,7953,1036,12,2,85,7.3,0.0
2020-03-26,225,17341,8178,1261,12,3,86,6.8,1.8
2020-03-27,162,17503,8340,1423,12,4,87,7.6,1.8
2020-03-28,328,17831,8668,1751,12,5,88,9.1,1.8
2020-03-29,872,18703,9540,2623,12,6,89,9.0,1.6
2020-03-30,100,18803,9640,100,13,0,90,5.9,6.6
2020-03-31,286,19089,9926,386,13,1,91,6.4,2.4
2020-04-01,311,19400,311,697,13,2,92,5.9,2.8
2020-04-02,305,19705,616,1002,13,3,93,6.3,0.0
2020-04-03,155,19860,771,1157,13,4,94,5.5,1.0
2020-04-04,534,20394,1305,1691,13,5,95,6.8,0.2
2020-04-05,616,21010,1921,2307,13,6,96,7.9,0.0
2020-04-06,531,21541,2452,531,14,0,97,8.1,0.0
2020-04-07,528,22069,2980,1059,14,1,98,9.3,0.0
2020-04-08,603,22672,3583,1662,14,2,99,10.4,0.0
2020-04-09,576,23248,4159,2238,14,3,100,9.5,0.0
2020-04-10,929,24177,5088,3167,14,4,101,10.1,0.0
2020-04-11,789,24966,5877,3956,14,5,102,11.0,0.0
2020-04-12,802,25768,6679,4758,14,6,103,10.9,0.0
2020-04-13,829,26597,7508,829,15,0,104,9.5,0.0
2020-04-14,518,27115,8026,1347,15,1,105,9.9,0.0
2020-04-15,715,27830,8741,2062,15,2,106,11.8,0.0
2020-04-16,641,28471,9382,2703,15,3,107,13.0,0.0
2020-04-17,487,28958,9869,3190,15,4,108,9.6,0.0
2020-04-18,888,29846,10757,4078,15,5,109,10.7,0.0
2020-04-19,1080,30926,11837,5158,15,6,110,10.2,0.0
2020-04-20,591,31517,12428,591,16,0,111,11.1,0.0
2020-04-21,472,31989,12900,1063,16,1,112,10.6,0.0
2020-04-22,49,32038,12949,1112,16,2,113,9.3,14.6
2020-04-23,540,32578,13489,1652,16,3,114,11.4,0.2
2020-04-24,534,33112,14023,2186,16,4,115,11.0,0.0
2020-04-25,352,33464,14375,2538,16,5,116,11.8,2.2
2020-04-26,886,34350,15261,3424,16,6,117,10.8,2.2
2020-04-27,324,34674,15585,324,17,0,118,11.5,1.2
2020-04-28,286,34960,15871,610,17,1,119,9.8,1.0
2020-04-29,406,35366,16277,1016,17,2,120,12.7,0.0
2020-04-30,644,36010,16921,1660,17,3,121,11.8,0.0
2020-05-01,665,36675,665,2325,17,4,122,12.0,0.0
2020-05-02,211,36886,876,2536,17,5,123,11.1,2.2
2020-05-03,738,37624,1614,3274,17,6,124,9.4,2.6
2020-05-04,360,37984,1974,360,18,0,125,10.3,0.0
2020-05-05,787,38771,2761,1147,18,1,126,13.2,0.0
2020-05-06,430,39201,3191,1577,18,2,127,12.0,0.0
2020-05-07,735,39936,3926,2312,18,3,128,12.3,0.0
2020-05-08,748,40684,4674,3060,18,4,129,17.6,0.0
2020-05-09,1206,41890,5880,4266,18,5,130,20.3,0.0
2020-05-10,1001,42891,6881,5267,18,6,131,21.3,0.0
2020-05-11,567,43458,7448,567,19,0,132,14.7,0.4
2020-05-12,373,43831,7821,940,19,1,133,13.8,5.6
2020-05-13,322,44153,8143,1262,19,2,134,13.1,0.2
2020-05-14,609,44762,8752,1871,19,3,135,12.0,0.0
2020-05-15,1073,45835,9825,2944,19,4,136,12.9,0.0
2020-05-16,167,46002,9992,3111,19,5,137,11.8,5.6
2020-05-17,584,46586,10576,3695,19,6,138,12.5,5.0
2020-05-18,1514,48100,12090,1514,20,0,139,12.3,0.0
2020-05-19,776,48876,12866,2290,20,1,140,13.6,0.0
2020-05-20,559,49435,13425,2849,20,2,141,13.4,0.0
2020-05-21,270,49705,13695,3119,20,3,142,11.4,0.0
2020-05-22,608,50313,14303,3727,20,4,143,13.2,0.0
2020-05-23,1394,51707,15697,5121,20,5,144,11.8,0.0
2020-05-24,862,52569,16559,5983,20,6,145,12.1,0.0
2020-05-25,226,52795,16785,226,21,0,146,12.2,5.4
2020-05-26,812,53607,17597,1038,21,1,147,12.8,0.0
2020-05-27,889,54496,18486,1927,21,2,148,15.6,0.0
2020-05-28,766,55262,19252,2693,21,3,149,19.6,0.0
2020-05-29,789,56051,20041,3482,21,4,150,15.3,0.0
2020-05-30,506,56557,20547,3988,21,5,151,11.8,1.6
2020-05-31,1127,57684,21674,5115,21,6,152,14.1,0.0
2020-06-01,756,58440,756,756,22,0,153,12.2,0.0
2020-06-02,244,58684,1000,1000,22,1,154,11.3,0.6
2020-06-03,717,59401,1717,1717,22,2,155,12.1,0.2
2020-06-04,558,59959,2275,2275,22,3,156,13.1,0.0
2020-06-05,731,60690,3006,3006,22,4,157,12.9,0.0
2020-06-06,911,61601,3917,3917,22,5,158,13.0,0.0
2020-06-07,1319,62920,5236,5236,22,6,159,14.2,0.0
2020-06-08,525,63445,5761,525,23,0,160,13.3,0.0
2020-06-09,92,63537,5853,617,23,1,161,12.4,7.8
2020-06-10,618,64155,6471,1235,23,2,162,15.0,0.4
2020-06-11,563,64718,7034,1798,23,3,163,14.1,0.0
2020-06-12,201,64919,7235,1999,23,4,164,13.9,6.6
2020-06-13,882,65801,8117,2881,23,5,165,12.6,0.8
2020-06-14,1109,66910,9226,3990,23,6,166,13.2,0.0
2020-06-15,187,67097,9413,187,24,0,167,13.5,1.4
2020-06-16,804,67901,10217,991,24,1,168,12.9,0.2
2020-06-17,790,68691,11007,1781,24,2,169,15.3,0.0
2020-06-18,778,69469,11785,2559,24,3,170,14.8,0.0
2020-06-19,713,70182,12498,3272,24,4,171,14.4,0.2
2020-06-20,473,70655,12971,3745,24,5,172,15.5,1.4
2020-06-21,1239,71894,14210,4984,24,6,173,15.3,0.0
2020-06-22,673,72567,14883,673,25,0,174,15.2,0.0
2020-06-23,682,73249,15565,1355,25,1,175,17.0,0.0
2020-06-24,726,73975,16291,2081,25,2,176,16.9,0.0
2020-06-25,856,74831,17147,2937,25,3,177,14.7,0.0
2020-06-26,612,75443,17759,3549,25,4,178,16.2,0.0
2020-06-27,854,76297,18613,4403,25,5,179,14.2,0.6
2020-06-28,1464,77761,20077,5867,25,6,180,15.3,1.8
2020-06-29,772,78533,20849,772,26,0,181,14.9,0.0
2020-06-30,612,79145,21461,1384,26,1,182,16.2,0.0
2020-07-01,1040,80185,1040,2424,26,2,183,13.1,0.0
2020-07-02,588,80773,1628,3012,26,3,184,14.1,0.0
2020-07-03,205,80978,1833,3217,26,4,185,11.7,3.4
2020-07-04,1212,82190,3045,4429,26,5,186,13.7,0.0
2020-07-05,1468,83658,4513,5897,26,6,187,14.5,0.0
2020-07-06,609,84267,5122,609,27,0,188,14.6,0.0
2020-07-07,576,84843,5698,1185,27,1,189,15.1,0.0
2020-07-08,664,85507,6362,1849,27,2,190,13.7,0.0
2020-07-09,500,86007,6862,2349,27,3,191,14.2,4.4
2020-07-10,866,86873,7728,3215,27,4,192,14.0,0.0
2020-07-11,783,87656,8511,3998,27,5,193,13.9,0.8
2020-07-12,1493,89149,10004,5491,27,6,194,14.8,0.0
2020-07-13,764,89913,10768,764,28,0,195,14.3,0.0
2020-07-14,802,90715,11570,1566,28,1,196,15.3,0.0
2020-07-15,885,91600,12455,2451,28,2,197,15.6,0.0
2020-07-16,741,92341,13196,3192,28,3,198,18.3,0.0
2020-07-17,807,93148,14003,3999,28,4,199,16.5,0.0
2020-07-18,1318,94466,15321,5317,28,5,200,16.1,0.0
2020-07-19,1276,95742,16597,6593,28,6,201,18.4,0.0
2020-07-20,830,96572,17427,830,29,0,202,18.7,0.0
2020-07-21,723,97295,18150,1553,29,1,203,18.2,0.0
2020-07-22,886,98181,19036,2439,29,2,204,15.1,0.0
2020-07-23,774,98955,19810,3213,29,3,205,15.6,0.0
2020-07-24,812,99767,20622,4025,29,4,206,16.2,0.0
2020-07-25,1374,101141,21996,5399,29,5,207,14.4,0.0
2020-07-26,1278,102419,23274,6677,29,6,208,21.0,0.0
2020-07-27,709,103128,23983,709,30,0,209,19.7,0.0
2020-07-28,864,103992,24847,1573,30,1,210,17.5,0.0
2020-07-29,801,104793,25648,2374,30,2,211,15.7,0.0
2020-07-30,773,105566,26421,3147,30,3,212,18.1,0.0
2020-07-31,711,106277,27132,3858,30,4,213,16.5,0.0
2020-08-01,1395,107672,1395,5253,30,5,214,15.2,0.0
2020-08-02,1286,108958,2681,6539,30,6,215,15.6,0.0
2020-08-03,999,109957,3680,999,31,0,216,15.5,1.8
2020-08-04,708,110665,4388,1707,31,1,217,16.9,0.0
2020-08-05,856,111521,5244,2563,31,2,218,17.0,0.0
2020-08-06,489,112010,5733,3052,31,3,219,15.7,4.4
2020-08-07,699,112709,6432,3751,31,4,220,15.0,1.4
2020-08-08,991,113700,7423,4742,31,5,221,16.0,0.2
2020-08-09,1482,115182,8905,6224,31,6,222,15.3,0.0
2020-08-10,775,115957,9680,775,32,0,223,15.6,0.0
2020-08-11,688,116645,10368,1463,32,1,224,15.4,0.0
2020-08-12,855,117500,11223,2318,32,2,225,15.0,0.0
2020-08-13,776,118276,11999,3094,32,3,226,14.6,0.0
2020-08-14,898,119174,12897,3992,32,4,227,15.2,0.0
2020-08-15,1152,120326,14049,5144,32,5,228,21.1,0.0
2020-08-16,1219,121545,15268,6363,32,6,229,22.6,0.0
2020-08-17,746,122291,16014,746,33,0,230,18.5,0.0
2020-08-18,813,123104,16827,1559,33,1,231,16.7,0.0
2020-08-19,877,123981,17704,2436,33,2,232,15.3,0.0
2020-08-20,307,124288,18011,2743,33,3,233,17.2,4.0
2020-08-21,280,124568,18291,3023,33,4,234,15.9,3.2
2020-08-22,1258,125826,19549,4281,33,5,235,15.6,0.0
2020-08-23,1340,127166,20889,5621,33,6,236,14.8,0.0
2020-08-24,792,127958,21681,792,34,0,237,16.1,0.0
2020-08-25,782,128740,22463,1574,34,1,238,14.3,0.0
2020-08-26,842,129582,23305,2416,34,2,239,15.0,0.0
2020-08-27,901,130483,24206,3317,34,3,240,14.4,0.0
2020-08-28,805,131288,25011,4122,34,4,241,16.4,0.0
2020-08-29,1218,132506,26229,5340,34,5,242,15.0,0.0
2020-08-30,1373,133879,27602,6713,34,6,243,14.3,1.8
2020-08-31,595,134474,28197,595,35,0,244,13.9,0.0
2020-09-01,727,135201,727,1322,35,1,245,15.4,0.0
2020-09-02,854,136055,1581,2176,35,2,246,17.4,0.0
2020-09-03,775,136830,2356,2951,35,3,247,18.1,0.0
2020-09-04,738,137568,3094,3689,35,4,248,19.7,0.0
2020-09-05,1233,138801,4327,4922,35,5,249,15.2,0.0
2020-09-06,1274,140075,5601,6196,35,6,250,14.8,0.0
2020-09-07,1238,141313,6839,1238,36,0,251,19.3,0.0
2020-09-08,426,141739,7265,1664,36,1,252,20.0,0.0
2020-09-09,634,142373,7899,2298,36,2,253,22.1,0.0
2020-09-10,649,143022,8548,2947,36,3,254,23.3,0.0
2020-09-11,422,143444,8970,3369,36,4,255,17.2,0.0
2020-09-12,401,143845,9371,3770,36,5,256,12.7,0.0
2020-09-13,251,144096,9622,4021,36,6,257,12.6,0.0
2020-09-14,129,144225,9751,129,37,0,258,14.4,2.8
2020-09-15,161,144386,9912,290,37,1,259,17.7,2.2
2020-09-16,205,144591,10117,495,37,2,260,16.6,0.4
2020-09-17,225,144816,10342,720,37,3,261,14.7,0.0
2020-09-18,214,145030,10556,934,37,4,262,13.1,0.4
2020-09-19,678,145708,11234,1612,37,5,263,16.8,0.0
2020-09-20,1116,146824,12350,2728,37,6,264,14.3,0.0
2020-09-21,501,147325,12851,501,38,0,265,13.1,0.0
2020-09-22,706,148031,13557,1207,38,1,266,14.5,0.0
2020-09-23,78,148109,13635,1285,38,2,267,13.4,15.6
2020-09-24,121,148230,13756,1406,38,3,268,14.2,6.4
2020-09-25,194,148424,13950,1600,38,4,269,14.3,14.6
2020-09-26,200,148624,14150,1800,38,5,270,11.7,3.2
2020-09-27,949,149573,15099,2749,38,6,271,13.5,0.0
2020-09-28,688,150261,15787,688,39,0,272,15.2,0.0
2020-09-29,717,150978,16504,1405,39,1,273,17.8,0.0
2020-09-30,677,151655,17181,2082,39,2,274,17.7,0.0
2020-10-01,543,152198,543,2625,39,3,275,13.7,0.0
2020-10-02,640,152838,1183,3265,39,4,276,16.1,0.0
2020-10-03,1014,153852,2197,4279,39,5,277,12.4,0.0
2020-10-04,857,154709,3054,5136,39,6,278,14.0,0.0
2020-10-05,456,155165,3510,456,40,0,279,11.9,0.0
2020-10-06,548,155713,4058,1004,40,1,280,14.8,0.2
2020-10-07,675,156388,4733,1679,40,2,281,13.8,0.0
2020-10-08,377,156765,5110,2056,40,3,282,12.4,0.0
2020-10-09,252,157017,5362,2308,40,4,283,12.5,9.0
2020-10-10,422,157439,5784,2730,40,5,284,12.3,8.0
2020-10-11,126,157565,5910,2856,40,6,285,10.7,14.2
2020-10-12,764,158329,6674,764,41,0,286,12.9,0.0
2020-10-13,51,158380,6725,815,41,1,287,11.6,14.4
2020-10-14,491,158871,7216,1306,41,2,288,12.4,0.0
2020-10-15,440,159311,7656,1746,41,3,289,9.8,0.0
2020-10-16,212,159523,7868,1958,41,4,290,12.2,0.0
2020-10-17,616,160139,8484,2574,41,5,291,11.3,0.0
2020-10-18,238,160377,8722,2812,41,6,292,10.9,19.2
2020-10-19,434,160811,9156,434,42,0,293,11.4,0.0
2020-10-20,444,161255,9600,878,42,1,294,10.9,0.0
2020-10-21,466,161721,10066,1344,42,2,295,9.6,0.0
2020-10-22,409,162130,10475,1753,42,3,296,8.1,0.0
2020-10-23,83,162213,10558,1836,42,4,297,6.3,9.4
2020-10-24,366,162579,10924,2202,42,5,298,5.5,0.0
2020-10-25,412,162991,11336,2614,42,6,299,3.9,0.0
2020-10-26,234,163225,11570,234,43,0,300,4.9,1.0
2020-10-27,285,163510,11855,519,43,1,301,8.5,0.0
2020-10-28,407,163917,12262,926,43,2,302,10.7,0.0
2020-10-29,338,164255,12600,1264,43,3,303,11.0,0.0
2020-10-30,261,164516,12861,1525,43,4,304,10.3,5.4
2020-10-31,616,165132,13477,2141,43,5,305,8.5,0.0
2020-11-01,746,165878,746,2887,43,6,306,9.3,0.0
2020-11-02,328,166206,1074,328,44,0,307,7.3,0.0
2020-11-03,41,166247,1115,369,44,1,308,8.3,21.2
2020-11-04,271,166518,1386,640,44,2,309,12.0,5.8
2020-11-05,243,166761,1629,883,44,3,310,10.8,5.0
2020-11-06,402,167163,2031,1285,44,4,311,8.4,0.0
2020-11-07,482,167645,2513,1767,44,5,312,5.5,0.0
2020-11-08,593,168238,3106,2360,44,6,313,5.9,0.0
2020-11-09,141,168379,3247,141,45,0,314,4.9,0.2
2020-11-10,188,168567,3435,329,45,1,315,4.6,2.8
2020-11-11,388,168955,3823,717,45,2,316,4.9,0.4
2020-11-12,111,169066,3934,828,45,3,317,7.0,10.8
2020-11-13,150,169216,4084,978,45,4,318,7.9,11.0
2020-11-14,374,169590,4458,1352,45,5,319,6.6,0.0
2020-11-15,243,169833,4701,1595,45,6,320,8.1,4.2
2020-11-16,63,169896,4764,63,46,0,321,6.8,19.8
2020-11-17,52,169948,4816,115,46,1,322,10.5,8.4
2020-11-18,101,170049,4917,216,46,2,323,7.6,3.4
2020-11-19,203,170252,5120,419,46,3,324,7.2,0.2
2020-11-20,226,170478,5346,645,46,4,325,7.6,0.8
2020-11-21,507,170985,5853,1152,46,5,326,6.3,0.0
2020-11-22,114,171099,5967,1266,46,6,327,5.2,1.8
2020-11-23,196,171295,6163,196,47,0,328,7.1,4.2
2020-11-24,105,171400,6268,301,47,1,329,7.6,3.8
2020-11-25,277,171677,6545,578,47,2,330,7.7,1.2
2020-11-26,203,171880,6748,781,47,3,331,6.6,0.0
2020-11-27,186,172066,6934,967,47,4,332,7.9,3.6
2020-11-28,792,172858,7726,1759,47,5,333,7.6,0.0
2020-11-29,327,173185,8053,2086,47,6,334,6.5,0.0
2020-11-30,98,173283,8151,98,48,0,335,7.9,9.2
2020-12-01,292,173575,292,390,48,1,336,5.7,0.0
2020-12-02,322,173897,614,712,48,2,337,6.0,0.0
2020-12-03,203,174100,817,915,48,3,338,,0.0
2020-12-04,385,174485,1202,1300,48,4,339,7.9,0.6
2020-12-05,657,175142,1859,1957,48,5,340,7.8,0.0
2020-12-06,462,175604,2321,2419,48,6,341,8.5,0.0
2020-12-07,69,175673,2390,69,49,0,342,8.5,2.8
2020-12-08,54,175727,2444,123,49,1,343,8.8,18.2
2020-12-09,339,176066,2783,462,49,2,344,7.7,0.2
2020-12-10,197,176263,2980,659,49,3,345,5.6,0.8
2020-12-11,226,176489,3206,885,49,4,346,6.0,0.0
2020-12-12,410,176899,3616,1295,49,5,347,5.3,0.0
2020-12-13,86,176985,3702,1381,49,6,348,5.8,5.2
2020-12-14,341,177326,4043,341,50,0,349,8.1,1.4
2020-12-15,62,177388,4105,403,50,1,350,7.6,3.6
2020-12-16,88,177476,4193,491,50,2,351,7.8,3.0
2020-12-17,414,177890,4607,905,50,3,352,8.1,6.0
2020-12-18,53,177943,4660,958,50,4,353,7.4,8.0
2020-12-19,119,178062,4779,1077,50,5,354,7.6,15.8
2020-12-20,419,178481,5198,1496,50,6,355,9.1,0.4
2020-12-21,13,178494,5211,13,51,0,356,3.7,0.0
2020-12-22,3,178497,5214,16,51,1,357,4.7,0.4
2020-12-23,20,178517,5234,36,51,2,358,3.8,0.2
2020-12-24,13,178530,5247,49,51,3,359,2.4,0.0
2020-12-25,11,178541,5258,60,51,4,360,5.3,2.4
2020-12-26,123,178664,5381,183,51,5,361,7.2,2.4
2020-12-27,115,178779,5496,298,51,6,362,6.2,1.8
2020-12-28,559,179338,6055,559,52,0,363,5.3,0.0
2020-12-29,184,179522,6239,743,52,1,364,4.5,5.8
2020-12-30,137,179659,6376,880,52,2,365,6.8,15.4
2020-12-31,270,179929,6646,1150,52,3,366,7.1,7.8
2021-01-01,109,109,109,109,00,4,1,8.3,4.0
2021-01-02,39,148,148,148,00,5,2,7.6,30.4
2021-01-03,249,397,397,397,00,6,3,8.0,1.6
2021-01-04,121,518,518,121,01,0,4,6.9,8.2
2021-01-05,42,560,560,163,01,1,5,6.8,5.4
2021-01-06,288,848,848,451,01,2,6,8.0,4.2
2021-01-07,223,1071,1071,674,01,3,7,6.4,0.0
2021-01-08,209,1280,1280,883,01,4,8,7.2,3.6
2021-01-09,625,1905,1905,1508,01,5,9,4.8,0.0
2021-01-10,387,2292,2292,1895,01,6,10,7.9,1.0
2021-01-11,75,2367,2367,75,02,0,11,7.3,14.6
2021-01-12,80,2447,2447,155,02,1,12,9.3,12.6
2021-01-13,330,2777,2777,485,02,2,13,8.0,8.8
2021-01-14,313,3090,3090,798,02,3,14,6.9,0.0
2021-01-15,509,3599,3599,1307,02,4,15,10.2,0.0
2021-01-16,453,4052,4052,1760,02,5,16,6.1,0.4
2021-01-17,609,4661,4661,2369,02,6,17,8.3,2.4
2021-01-18,225,4886,4886,225,03,0,18,6.5,0.0
2021-01-19,287,5173,5173,512,03,1,19,5.5,0.0
2021-01-20,275,5448,5448,787,03,2,20,5.9,0.0
2021-01-21,162,5610,5610,949,03,3,21,6.3,0.6
2021-01-22,301,5911,5911,1250,03,4,22,4.5,0.2
2021-01-23,429,6340,6340,1679,03,5,23,3.2,0.0
2021-01-24,43,6383,6383,1722,03,6,24,4.8,4.6
2021-01-25,126,6509,6509,126,04,0,25,4.3,0.0
2021-01-26,109,6618,6618,235,04,1,26,4.3,0.0
2021-01-27,165,6783,6783,400,04,2,27,4.8,0.0
2021-01-28,120,6903,6903,520,04,3,28,4.7,0.8
2021-01-29,271,7174,7174,791,04,4,29,5.0,0.0
2021-01-30,571,7745,7745,1362,04,5,30,7.0,0.0
2021-01-31,79,7824,7824,1441,04,6,31,6.9,7.2
2021-02-01,58,7882,58,58,05,0,32,6.7,18.2
2021-02-02,126,8008,184,184,05,1,33,6.1,2.2
2021-02-03,513,8521,697,697,05,2,34,6.5,0.0
2021-02-04,91,8612,788,788,05,3,35,6.9,1.6
2021-02-05,511,9123,1299,1299,05,4,36,8.8,0.0
2021-02-06,427,9550,1726,1726,05,5,37,8.1,0.4
2021-02-07,695,10245,2421,2421,05,6,38,5.9,0.2
2021-02-08,136,10381,2557,136,06,0,39,3.8,0.0
2021-02-09,103,10484,2660,239,06,1,40,1.2,0.0
2021-02-10,74,10558,2734,313,06,2,41,1.0,0.0
2021-02-11,20,10578,2754,333,06,3,42,-2.8,0.0
2021-02-12,32,10610,2786,365,06,4,43,-2.0,0.0
2021-02-13,0,10610,2786,365,06,5,44,-1.2,0.0
2021-02-14,3,10613,2789,368,06,6,45,1.0,0.0
2021-02-15,1,10614,2790,1,07,0,46,2.6,17.0
2021-02-16,11,10625,2801,12,07,1,47,5.8,0.0
2021-02-17,90,10715,2891,102,07,2,48,5.6,0.2
2021-02-18,39,10754,2930,141,07,3,49,5.4,1.2
2021-02-19,156,10910,3086,297,07,4,50,6.5,3.4
2021-02-20,477,11387,3563,774,07,5,51,6.2,0.4
2021-02-21,211,11598,3774,985,07,6,52,8.2,17.0
2021-02-22,217,11815,3991,217,08,0,53,7.7,6.6
2021-02-23,226,12041,4217,443,08,1,54,5.2,3.6
2021-02-24,266,12307,4483,709,08,2,55,4.0,0.0
2021-02-25,124,12431,4607,833,08,3,56,4.8,7.4
2021-02-26,354,12785,4961,1187,08,4,57,6.6,2.4
2021-02-27,746,13531,5707,1933,08,5,58,5.2,2.0
2021-02-28,301,13832,6008,2234,08,6,59,6.8,1.0
2021-03-01,302,14134,302,302,09,0,60,7.1,0.0
2021-03-02,240,14374,542,542,09,1,61,6.3,0.0
2021-03-03,400,14774,942,942,09,2,62,6.9,0.0
2021-03-04,223,14997,1165,1165,09,3,63,7.1,0.0
2021-03-05,218,15215,1383,1383,09,4,64,9.4,1.4
2021-03-06,617,15832,2000,2000,09,5,65,7.8,0.0
2021-03-07,304,16136,2304,2304,09,6,66,6.5,0.6
2021-03-08,416,16552,2720,416,10,0,67,7.4,0.0
2021-03-09,311,16863,3031,727,10,1,68,6.8,0.0
2021-03-10,483,17346,3514,1210,10,2,69,6.1,0.0
2021-03-11,417,17763,3931,1627,10,3,70,6.8,0.0
2021-03-12,497,18260,4428,2124,10,4,71,7.0,0.0
2021-03-13,969,19229,5397,3093,10,5,72,6.7,0.0
2021-03-14,291,19520,5688,3384,10,6,73,6.8,0.0
2021-03-15,369,19889,6057,369,11,0,74,4.7,0.0
