Date,Count,Day,MonthlyCumSum,YearlyCumSum
2015-12-10,868,2015-12-10,9476,573516
2015-12-11,1294,2015-12-11,10770,574810
2015-12-12,298,2015-12-12,11068,575108
2015-12-13,250,2015-12-13,11318,575358
2015-12-14,1299,2015-12-14,12617,576657
2015-12-15,1206,2015-12-15,13823,577863
2015-12-16,1345,2015-12-16,15168,579208
2015-12-17,833,2015-12-17,16001,580041
2015-12-18,936,2015-12-18,16937,580977
2015-12-19,532,2015-12-19,17469,581509
2015-12-20,473,2015-12-20,17942,581982
2015-12-21,735,2015-12-21,18677,582717
2015-12-22,799,2015-12-22,19476,583516
2015-12-23,547,2015-12-23,20023,584063
2015-12-24,543,2015-12-24,20566,584606
2015-12-25,266,2015-12-25,20832,584872
2015-12-26,330,2015-12-26,21162,585202
2015-12-27,195,2015-12-27,21357,585397
2015-12-28,560,2015-12-28,21917,585957
2015-12-29,810,2015-12-29,22727,586767
2015-12-30,835,2015-12-30,23562,587602
2015-12-31,694,2015-12-31,24256,588296
2016-01-01,394,2016-01-01,394,394
2016-01-02,416,2016-01-02,810,810
2016-01-03,376,2016-01-03,1186,1186
2016-01-04,974,2016-01-04,2160,2160
2016-01-05,964,2016-01-05,3124,3124
2016-01-06,1347,2016-01-06,4471,4471
2016-01-07,1277,2016-01-07,5748,5748
2016-01-08,1258,2016-01-08,7006,7006
2016-01-09,921,2016-01-09,7927,7927
2016-01-10,896,2016-01-10,8823,8823
2016-01-11,1191,2016-01-11,10014,10014
2016-01-12,1167,2016-01-12,11181,11181
2016-01-13,1381,2016-01-13,12562,12562
2016-01-14,1440,2016-01-14,14002,14002
2016-01-15,1200,2016-01-15,15202,15202
2016-01-16,594,2016-01-16,15796,15796
2016-01-17,493,2016-01-17,16289,16289
2016-01-18,1402,2016-01-18,17691,17691
2016-01-19,1362,2016-01-19,19053,19053
2016-01-20,1425,2016-01-20,20478,20478
2016-01-21,884,2016-01-21,21362,21362
2016-01-22,1212,2016-01-22,22574,22574
2016-01-23,862,2016-01-23,23436,23436
2016-01-24,812,2016-01-24,24248,24248
2016-01-25,1485,2016-01-25,25733,25733
2016-01-26,1134,2016-01-26,26867,26867
2016-01-27,1356,2016-01-27,28223,28223
2016-01-28,1281,2016-01-28,29504,29504
2016-01-29,1026,2016-01-29,30530,30530
2016-01-30,596,2016-01-30,31126,31126
2016-01-31,502,2016-01-31,31628,31628
2016-02-01,1326,2016-02-01,1326,32954
2016-02-02,1391,2016-02-02,2717,34345
2016-02-03,1228,2016-02-03,3945,35573
2016-02-04,1267,2016-02-04,5212,36840
2016-02-05,1136,2016-02-05,6348,37976
2016-02-06,760,2016-02-06,7108,38736
2016-02-07,696,2016-02-07,7804,39432
2016-02-08,1326,2016-02-08,9130,40758
2016-02-09,1789,2016-02-09,10919,42547
2016-02-10,1288,2016-02-10,12207,43835
2016-02-11,1192,2016-02-11,13399,45027
2016-02-12,1153,2016-02-12,14552,46180
2016-02-13,481,2016-02-13,15033,46661
2016-02-14,477,2016-02-14,15510,47138
2016-02-15,763,2016-02-15,16273,47901
2016-02-16,1621,2016-02-16,17894,49522
2016-02-17,1111,2016-02-17,19005,50633
2016-02-18,1520,2016-02-18,20525,52153
2016-02-19,1074,2016-02-19,21599,53227
2016-02-20,1165,2016-02-20,22764,54392
2016-02-21,622,2016-02-21,23386,55014
2016-02-22,1382,2016-02-22,24768,56396
2016-02-23,1690,2016-02-23,26458,58086
2016-02-24,1708,2016-02-24,28166,59794
2016-02-25,1767,2016-02-25,29933,61561
2016-02-26,1264,2016-02-26,31197,62825
2016-02-27,954,2016-02-27,32151,63779
2016-02-28,548,2016-02-28,32699,64327
2016-02-29,1494,2016-02-29,34193,65821
2016-03-01,965,2016-03-01,965,66786
2016-03-02,1464,2016-03-02,2429,68250
2016-03-03,1552,2016-03-03,3981,69802
2016-03-04,1233,2016-03-04,5214,71035
2016-03-05,1355,2016-03-05,6569,72390
2016-03-06,922,2016-03-06,7491,73312
2016-03-07,1203,2016-03-07,8694,74515
2016-03-08,1610,2016-03-08,10304,76125
2016-03-09,1184,2016-03-09,11488,77309
2016-03-10,1185,2016-03-10,12673,78494
2016-03-11,1417,2016-03-11,14090,79911
2016-03-12,853,2016-03-12,14943,80764
2016-03-13,269,2016-03-13,15212,81033
2016-03-14,1027,2016-03-14,16239,82060
2016-03-15,1576,2016-03-15,17815,83636
2016-03-16,1770,2016-03-16,19585,85406
2016-03-17,1770,2016-03-17,21355,87176
2016-03-18,1624,2016-03-18,22979,88800
2016-03-19,1097,2016-03-19,24076,89897
2016-03-20,728,2016-03-20,24804,90625
2016-03-21,1311,2016-03-21,26115,91936
2016-03-22,1796,2016-03-22,27911,93732
2016-03-23,1251,2016-03-23,29162,94983
2016-03-24,1161,2016-03-24,30323,96144
2016-03-25,1538,2016-03-25,31861,97682
2016-03-26,1383,2016-03-26,33244,99065
2016-03-27,797,2016-03-27,34041,99862
2016-03-28,1612,2016-03-28,35653,101474
2016-03-29,2183,2016-03-29,37836,103657
2016-03-30,2396,2016-03-30,40232,106053
2016-03-31,2256,2016-03-31,42488,108309
2016-04-01,2172,2016-04-01,2172,110481
2016-04-02,1799,2016-04-02,3971,112280
2016-04-03,1439,2016-04-03,5410,113719
2016-04-04,1720,2016-04-04,7130,115439
2016-04-05,1606,2016-04-05,8736,117045
2016-04-06,2238,2016-04-06,10974,119283
2016-04-07,2452,2016-04-07,13426,121735
2016-04-08,2338,2016-04-08,15764,124073
2016-04-09,1653,2016-04-09,17417,125726
2016-04-10,1378,2016-04-10,18795,127104
2016-04-11,2037,2016-04-11,20832,129141
2016-04-12,1725,2016-04-12,22557,130866
2016-04-13,1931,2016-04-13,24488,132797
2016-04-14,1864,2016-04-14,26352,134661
2016-04-15,1950,2016-04-15,28302,136611
2016-04-16,1421,2016-04-16,29723,138032
2016-04-17,1793,2016-04-17,31516,139825
2016-04-18,2580,2016-04-18,34096,142405
2016-04-19,2706,2016-04-19,36802,145111
2016-04-20,2704,2016-04-20,39506,147815
2016-04-21,2375,2016-04-21,41881,150190
2016-04-22,1557,2016-04-22,43438,151747
2016-04-23,1506,2016-04-23,44944,153253
2016-04-24,1125,2016-04-24,46069,154378
2016-04-25,2325,2016-04-25,48394,156703
2016-04-26,2319,2016-04-26,50713,159022
2016-04-27,2289,2016-04-27,53002,161311
2016-04-28,2323,2016-04-28,55325,163634
2016-04-29,1983,2016-04-29,57308,165617
2016-04-30,1647,2016-04-30,58955,167264
2016-05-01,1981,2016-05-01,1981,169245
2016-05-02,2750,2016-05-02,4731,171995
2016-05-03,2265,2016-05-03,6996,174260
2016-05-04,2002,2016-05-04,8998,176262
2016-05-05,2598,2016-05-05,11596,178860
2016-05-06,2532,2016-05-06,14128,181392
2016-05-07,1889,2016-05-07,16017,183281
2016-05-08,1253,2016-05-08,17270,184534
2016-05-09,2643,2016-05-09,19913,187177
2016-05-10,2853,2016-05-10,22766,190030
2016-05-11,2760,2016-05-11,25526,192790
2016-05-12,2813,2016-05-12,28339,195603
2016-05-13,2590,2016-05-13,30929,198193
2016-05-14,1598,2016-05-14,32527,199791
2016-05-15,1287,2016-05-15,33814,201078
2016-05-16,2280,2016-05-16,36094,203358
2016-05-17,2639,2016-05-17,38733,205997
2016-05-18,2322,2016-05-18,41055,208319
2016-05-19,2068,2016-05-19,43123,210387
2016-05-20,2006,2016-05-20,45129,212393
2016-05-21,1583,2016-05-21,46712,213976
2016-05-22,1700,2016-05-22,48412,215676
2016-05-23,1522,2016-05-23,49934,217198
2016-05-24,2119,2016-05-24,52053,219317
2016-05-25,2731,2016-05-25,54784,222048
2016-05-26,2311,2016-05-26,57095,224359
2016-05-27,1838,2016-05-27,58933,226197
2016-05-28,699,2016-05-28,59632,226896
2016-05-29,1670,2016-05-29,61302,228566
2016-05-30,3412,2016-05-30,64714,231978
2016-05-31,3105,2016-05-31,67819,235083
2016-06-01,2714,2016-06-01,2714,237797
2016-06-02,2439,2016-06-02,5153,240236
2016-06-03,2898,2016-06-03,8051,243134
2016-06-04,1820,2016-06-04,9871,244954
2016-06-05,2104,2016-06-05,11975,247058
2016-06-06,2839,2016-06-06,14814,249897
2016-06-07,2836,2016-06-07,17650,252733
2016-06-08,2295,2016-06-08,19945,255028
2016-06-09,2394,2016-06-09,22339,257422
2016-06-10,2091,2016-06-10,24430,259513
2016-06-11,1421,2016-06-11,25851,260934
2016-06-12,1759,2016-06-12,27610,262693
2016-06-13,2053,2016-06-13,29663,264746
2016-06-14,2026,2016-06-14,31689,266772
2016-06-15,2339,2016-06-15,34028,269111
2016-06-16,2460,2016-06-16,36488,271571
2016-06-17,2368,2016-06-17,38856,273939
2016-06-18,1070,2016-06-18,39926,275009
2016-06-19,2471,2016-06-19,42397,277480
2016-06-20,2596,2016-06-20,44993,280076
2016-06-21,2697,2016-06-21,47690,282773
2016-06-22,2410,2016-06-22,50100,285183
2016-06-23,1542,2016-06-23,51642,286725
2016-06-24,2073,2016-06-24,53715,288798
2016-06-25,1933,2016-06-25,55648,290731
2016-06-26,1996,2016-06-26,57644,292727
2016-06-27,2728,2016-06-27,60372,295455
2016-06-28,2876,2016-06-28,63248,298331
2016-06-29,2876,2016-06-29,66124,301207
2016-06-30,2497,2016-06-30,68621,303704
2016-07-01,1856,2016-07-01,1856,305560
2016-07-02,1978,2016-07-02,3834,307538
2016-07-03,1829,2016-07-03,5663,309367
2016-07-04,2310,2016-07-04,7973,311677
2016-07-05,2477,2016-07-05,10450,314154
2016-07-06,2900,2016-07-06,13350,317054
2016-07-07,1557,2016-07-07,14907,318611
2016-07-08,1899,2016-07-08,16806,320510
2016-07-09,1638,2016-07-09,18444,322148
2016-07-10,2146,2016-07-10,20590,324294
2016-07-11,2465,2016-07-11,23055,326759
2016-07-12,2585,2016-07-12,25640,329344
2016-07-13,2791,2016-07-13,28431,332135
2016-07-14,2718,2016-07-14,31149,334853
2016-07-15,2601,2016-07-15,33750,337454
2016-07-16,1798,2016-07-16,35548,339252
2016-07-17,2044,2016-07-17,37592,341296
2016-07-18,2424,2016-07-18,40016,343720
2016-07-19,2525,2016-07-19,42541,346245
2016-07-20,2797,2016-07-20,45338,349042
2016-07-21,2896,2016-07-21,48234,351938
2016-07-22,2122,2016-07-22,50356,354060
2016-07-23,1923,2016-07-23,52279,355983
2016-07-24,2397,2016-07-24,54676,358380
2016-07-25,2551,2016-07-25,57227,360931
2016-07-26,2830,2016-07-26,60057,363761
2016-07-27,2949,2016-07-27,63006,366710
2016-07-28,2638,2016-07-28,65644,369348
2016-07-29,2448,2016-07-29,68092,371796
2016-07-30,1770,2016-07-30,69862,373566
2016-07-31,1947,2016-07-31,71809,375513
2016-08-01,1907,2016-08-01,1907,377420
2016-08-02,2160,2016-08-02,4067,379580
2016-08-03,2682,2016-08-03,6749,382262
2016-08-04,2725,2016-08-04,9474,384987
2016-08-05,2503,2016-08-05,11977,387490
2016-08-06,1847,2016-08-06,13824,389337
2016-08-07,1525,2016-08-07,15349,390862
2016-08-08,2535,2016-08-08,17884,393397
2016-08-09,2424,2016-08-09,20308,395821
2016-08-10,2410,2016-08-10,22718,398231
2016-08-11,2742,2016-08-11,25460,400973
2016-08-12,2540,2016-08-12,28000,403513
2016-08-13,1993,2016-08-13,29993,405506
2016-08-14,1996,2016-08-14,31989,407502
2016-08-15,2722,2016-08-15,34711,410224
2016-08-16,2865,2016-08-16,37576,413089
2016-08-17,2488,2016-08-17,40064,415577
2016-08-18,2610,2016-08-18,42674,418187
2016-08-19,2474,2016-08-19,45148,420661
2016-08-20,1694,2016-08-20,46842,422355
2016-08-21,1553,2016-08-21,48395,423908
2016-08-22,2653,2016-08-22,51048,426561
2016-08-23,2838,2016-08-23,53886,429399
2016-08-24,2684,2016-08-24,56570,432083
2016-08-25,2655,2016-08-25,59225,434738
2016-08-26,2314,2016-08-26,61539,437052
2016-08-27,1751,2016-08-27,63290,438803
2016-08-28,956,2016-08-28,64246,439759
2016-08-29,2516,2016-08-29,66762,442275
2016-08-30,2570,2016-08-30,69332,444845
2016-08-31,1605,2016-08-31,70937,446450
2016-09-01,1822,2016-09-01,1822,448272
2016-09-02,1343,2016-09-02,3165,449615
