Date,Count,Day,MonthlyCumSum
2015-03-22,909,2015-03-22,29567
2015-03-23,1464,2015-03-23,31031
2015-03-24,1815,2015-03-24,32846
2015-03-25,1170,2015-03-25,34016
2015-03-26,1786,2015-03-26,35802
2015-03-27,1688,2015-03-27,37490
2015-03-28,993,2015-03-28,38483
2015-03-29,380,2015-03-29,38863
2015-03-30,1833,2015-03-30,40696
2015-03-31,1628,2015-03-31,42324
2015-04-01,1526,2015-04-01,1526
2015-04-02,1516,2015-04-02,3042
2015-04-03,905,2015-04-03,3947
2015-04-04,1021,2015-04-04,4968
2015-04-05,1206,2015-04-05,6174
2015-04-06,1288,2015-04-06,7462
2015-04-07,1993,2015-04-07,9455
2015-04-08,2089,2015-04-08,11544
2015-04-09,2046,2015-04-09,13590
2015-04-10,1242,2015-04-10,14832
2015-04-11,966,2015-04-11,15798
2015-04-12,1118,2015-04-12,16916
2015-04-13,1240,2015-04-13,18156
2015-04-14,1795,2015-04-14,19951
2015-04-15,1824,2015-04-15,21775
2015-04-16,2021,2015-04-16,23796
2015-04-17,1903,2015-04-17,25699
2015-04-18,1625,2015-04-18,27324
2015-04-19,1757,2015-04-19,29081
2015-04-20,2311,2015-04-20,31392
2015-04-21,1832,2015-04-21,33224
2015-04-22,1972,2015-04-22,35196
2015-04-23,1410,2015-04-23,36606
2015-04-24,1363,2015-04-24,37969
2015-04-25,999,2015-04-25,38968
2015-04-26,1052,2015-04-26,40020
2015-04-27,1764,2015-04-27,41784
2015-04-28,1780,2015-04-28,43564
2015-04-29,2085,2015-04-29,45649
2015-04-30,1955,2015-04-30,47604
2015-05-01,1920,2015-05-01,1920
2015-05-02,1685,2015-05-02,3605
2015-05-03,1784,2015-05-03,5389
2015-05-04,2078,2015-05-04,7467
2015-05-05,1791,2015-05-05,9258
2015-05-06,2185,2015-05-06,11443
2015-05-07,2414,2015-05-07,13857
2015-05-08,2240,2015-05-08,16097
2015-05-09,1863,2015-05-09,17960
2015-05-10,1458,2015-05-10,19418
2015-05-11,1997,2015-05-11,21415
2015-05-12,2157,2015-05-12,23572
2015-05-13,2054,2015-05-13,25626
2015-05-14,2227,2015-05-14,27853
2015-05-15,2055,2015-05-15,29908
2015-05-16,1557,2015-05-16,31465
2015-05-17,1835,2015-05-17,33300
2015-05-18,2087,2015-05-18,35387
2015-05-19,2431,2015-05-19,37818
2015-05-20,2721,2015-05-20,40539
2015-05-21,2405,2015-05-21,42944
2015-05-22,2041,2015-05-22,44985
2015-05-23,1681,2015-05-23,46666
2015-05-24,1741,2015-05-24,48407
2015-05-25,3169,2015-05-25,51576
2015-05-26,2882,2015-05-26,54458
2015-05-27,3180,2015-05-27,57638
2015-05-28,2943,2015-05-28,60581
2015-05-29,2911,2015-05-29,63492
2015-05-30,1910,2015-05-30,65402
2015-05-31,1540,2015-05-31,66942
2015-06-01,2137,2015-06-01,2137
2015-06-02,2073,2015-06-02,4210
2015-06-03,2296,2015-06-03,6506
2015-06-04,2490,2015-06-04,8996
2015-06-05,2448,2015-06-05,11444
2015-06-06,2021,2015-06-06,13465
2015-06-07,2168,2015-06-07,15633
2015-06-08,2728,2015-06-08,18361
2015-06-09,2805,2015-06-09,21166
2015-06-10,2713,2015-06-10,23879
2015-06-11,2527,2015-06-11,26406
2015-06-12,2329,2015-06-12,28735
2015-06-13,1907,2015-06-13,30642
2015-06-14,1887,2015-06-14,32529
2015-06-15,2683,2015-06-15,35212
2015-06-16,2637,2015-06-16,37849
2015-06-17,2756,2015-06-17,40605
2015-06-18,2196,2015-06-18,42801
2015-06-19,2136,2015-06-19,44937
2015-06-20,2033,2015-06-20,46970
2015-06-21,2594,2015-06-21,49564
2015-06-22,2502,2015-06-22,52066
2015-06-23,2613,2015-06-23,54679
2015-06-24,2475,2015-06-24,57154
2015-06-25,2876,2015-06-25,60030
2015-06-26,2412,2015-06-26,62442
2015-06-27,1772,2015-06-27,64214
2015-06-28,1449,2015-06-28,65663
2015-06-29,2558,2015-06-29,68221
2015-06-30,2637,2015-06-30,70858
2015-07-01,2783,2015-07-01,2783
2015-07-02,2562,2015-07-02,5345
2015-07-03,2405,2015-07-03,7750
2015-07-04,2088,2015-07-04,9838
2015-07-05,1752,2015-07-05,11590
2015-07-06,2466,2015-07-06,14056
2015-07-07,2574,2015-07-07,16630
2015-07-08,2737,2015-07-08,19367
2015-07-09,2660,2015-07-09,22027
2015-07-10,2318,2015-07-10,24345
2015-07-11,1476,2015-07-11,25821
2015-07-12,1586,2015-07-12,27407
2015-07-13,2561,2015-07-13,29968
2015-07-14,2842,2015-07-14,32810
2015-07-15,2709,2015-07-15,35519
2015-07-16,2758,2015-07-16,38277
2015-07-17,2426,2015-07-17,40703
2015-07-18,2128,2015-07-18,42831
2015-07-19,2070,2015-07-19,44901
2015-07-20,2384,2015-07-20,47285
2015-07-21,2534,2015-07-21,49819
2015-07-22,2748,2015-07-22,52567
2015-07-23,2566,2015-07-23,55133
2015-07-24,1042,2015-07-24,56175
2015-07-25,1509,2015-07-25,57684
2015-07-26,1649,2015-07-26,59333
2015-07-27,2585,2015-07-27,61918
2015-07-28,2763,2015-07-28,64681
2015-07-29,2920,2015-07-29,67601
2015-07-30,2663,2015-07-30,70264
2015-07-31,2342,2015-07-31,72606
2015-08-01,1907,2015-08-01,1907
2015-08-02,1998,2015-08-02,3905
2015-08-03,1959,2015-08-03,5864
2015-08-04,2465,2015-08-04,8329
2015-08-05,1928,2015-08-05,10257
2015-08-06,2453,2015-08-06,12710
2015-08-07,2384,2015-08-07,15094
2015-08-08,1401,2015-08-08,16495
2015-08-09,1786,2015-08-09,18281
2015-08-10,2329,2015-08-10,20610
2015-08-11,2861,2015-08-11,23471
2015-08-12,3073,2015-08-12,26544
2015-08-13,2635,2015-08-13,29179
2015-08-14,1574,2015-08-14,30753
2015-08-15,1530,2015-08-15,32283
2015-08-16,1882,2015-08-16,34165
2015-08-17,2494,2015-08-17,36659
2015-08-18,2772,2015-08-18,39431
2015-08-19,2704,2015-08-19,42135
2015-08-20,2624,2015-08-20,44759
2015-08-21,2360,2015-08-21,47119
2015-08-22,1968,2015-08-22,49087
2015-08-23,1870,2015-08-23,50957
2015-08-24,2433,2015-08-24,53390
2015-08-25,2593,2015-08-25,55983
2015-08-26,2523,2015-08-26,58506
2015-08-27,2463,2015-08-27,60969
2015-08-28,1564,2015-08-28,62533
2015-08-29,637,2015-08-29,63170
2015-08-30,1505,2015-08-30,64675
2015-08-31,1285,2015-08-31,65960
2015-09-01,1896,2015-09-01,1896
2015-09-02,1557,2015-09-02,3453
2015-09-03,1604,2015-09-03,5057
2015-09-04,1852,2015-09-04,6909
2015-09-05,1625,2015-09-05,8534
2015-09-06,993,2015-09-06,9527
2015-09-07,1737,2015-09-07,11264
2015-09-08,2096,2015-09-08,13360
2015-09-09,2477,2015-09-09,15837
2015-09-10,2560,2015-09-10,18397
2015-09-11,2165,2015-09-11,20562
2015-09-12,1638,2015-09-12,22200
2015-09-13,1465,2015-09-13,23665
2015-09-14,1937,2015-09-14,25602
2015-09-15,2241,2015-09-15,27843
2015-09-16,2120,2015-09-16,29963
2015-09-17,1863,2015-09-17,31826
2015-09-18,1569,2015-09-18,33395
2015-09-19,970,2015-09-19,34365
2015-09-20,681,2015-09-20,35046
2015-09-21,2047,2015-09-21,37093
2015-09-22,2374,2015-09-22,39467
2015-09-23,2241,2015-09-23,41708
2015-09-24,1666,2015-09-24,43374
2015-09-25,1442,2015-09-25,44816
2015-09-26,1407,2015-09-26,46223
2015-09-27,1410,2015-09-27,47633
2015-09-28,2059,2015-09-28,49692
2015-09-29,2287,2015-09-29,51979
2015-09-30,2174,2015-09-30,54153
2015-10-01,2060,2015-10-01,2060
2015-10-02,1776,2015-10-02,3836
2015-10-03,1604,2015-10-03,5440
2015-10-04,1488,2015-10-04,6928
2015-10-05,2014,2015-10-05,8942
2015-10-06,2050,2015-10-06,10992
2015-10-07,1222,2015-10-07,12214
2015-10-08,1605,2015-10-08,13819
2015-10-09,1565,2015-10-09,15384
2015-10-10,596,2015-10-10,15980
2015-10-11,1032,2015-10-11,17012
2015-10-12,365,2015-10-12,17377
2015-10-13,1844,2015-10-13,19221
2015-10-14,2098,2015-10-14,21319
2015-10-15,2056,2015-10-15,23375
2015-10-16,2111,2015-10-16,25486
2015-10-17,1013,2015-10-17,26499
2015-10-18,1093,2015-10-18,27592
2015-10-19,1538,2015-10-19,29130
2015-10-20,2014,2015-10-20,31144
2015-10-21,1664,2015-10-21,32808
2015-10-22,1793,2015-10-22,34601
2015-10-23,1697,2015-10-23,36298
2015-10-24,957,2015-10-24,37255
2015-10-25,805,2015-10-25,38060
2015-10-26,1600,2015-10-26,39660
2015-10-27,2112,2015-10-27,41772
2015-10-28,1268,2015-10-28,43040
2015-10-29,1463,2015-10-29,44503
2015-10-30,1125,2015-10-30,45628
2015-10-31,302,2015-10-31,45930
2015-11-01,401,2015-11-01,401
2015-11-02,1840,2015-11-02,2241
2015-11-03,1983,2015-11-03,4224
2015-11-04,1776,2015-11-04,6000
2015-11-05,1740,2015-11-05,7740
2015-11-06,1286,2015-11-06,9026
2015-11-07,392,2015-11-07,9418
2015-11-08,735,2015-11-08,10153
2015-11-09,1692,2015-11-09,11845
2015-11-10,1577,2015-11-10,13422
2015-11-11,996,2015-11-11,14418
2015-11-12,1108,2015-11-12,15526
2015-11-13,929,2015-11-13,16455
2015-11-14,441,2015-11-14,16896
2015-11-15,806,2015-11-15,17702
2015-11-16,1205,2015-11-16,18907
2015-11-17,703,2015-11-17,19610
2015-11-18,1456,2015-11-18,21066
2015-11-19,1603,2015-11-19,22669
2015-11-20,1375,2015-11-20,24044
2015-11-21,922,2015-11-21,24966
2015-11-22,869,2015-11-22,25835
2015-11-23,1170,2015-11-23,27005
2015-11-24,1330,2015-11-24,28335
2015-11-25,1443,2015-11-25,29778
2015-11-26,1425,2015-11-26,31203
2015-11-27,1151,2015-11-27,32354
2015-11-28,620,2015-11-28,32974
2015-11-29,516,2015-11-29,33490
2015-11-30,1140,2015-11-30,34630
2015-12-01,1269,2015-12-01,1269
2015-12-02,1332,2015-12-02,2601
2015-12-03,957,2015-12-03,3558
2015-12-04,1149,2015-12-04,4707
2015-12-05,223,2015-12-05,4930
2015-12-06,595,2015-12-06,5525
2015-12-07,1122,2015-12-07,6647
2015-12-08,976,2015-12-08,7623
2015-12-09,985,2015-12-09,8608
2015-12-10,868,2015-12-10,9476
2015-12-11,1294,2015-12-11,10770
2015-12-12,298,2015-12-12,11068
2015-12-13,250,2015-12-13,11318
2015-12-14,1299,2015-12-14,12617
2015-12-15,1206,2015-12-15,13823
2015-12-16,1345,2015-12-16,15168
2015-12-17,833,2015-12-17,16001
2015-12-18,936,2015-12-18,16937
2015-12-19,532,2015-12-19,17469
2015-12-20,473,2015-12-20,17942
2015-12-21,735,2015-12-21,18677
2015-12-22,799,2015-12-22,19476
2015-12-23,547,2015-12-23,20023
2015-12-24,543,2015-12-24,20566
2015-12-25,266,2015-12-25,20832
2015-12-26,330,2015-12-26,21162
2015-12-27,195,2015-12-27,21357
2015-12-28,560,2015-12-28,21917
2015-12-29,810,2015-12-29,22727
2015-12-30,835,2015-12-30,23562
2015-12-31,694,2015-12-31,24256
2016-01-01,394,2016-01-01,394
2016-01-02,416,2016-01-02,810
2016-01-03,376,2016-01-03,1186
2016-01-04,974,2016-01-04,2160
2016-01-05,964,2016-01-05,3124
2016-01-06,1347,2016-01-06,4471
2016-01-07,1277,2016-01-07,5748
2016-01-08,1258,2016-01-08,7006
2016-01-09,921,2016-01-09,7927
2016-01-10,896,2016-01-10,8823
2016-01-11,1191,2016-01-11,10014
2016-01-12,1167,2016-01-12,11181
2016-01-13,1381,2016-01-13,12562
2016-01-14,1440,2016-01-14,14002
2016-01-15,1200,2016-01-15,15202
2016-01-16,594,2016-01-16,15796
2016-01-17,493,2016-01-17,16289
2016-01-18,1402,2016-01-18,17691
2016-01-19,1362,2016-01-19,19053
2016-01-20,1425,2016-01-20,20478
2016-01-21,884,2016-01-21,21362
2016-01-22,1212,2016-01-22,22574
2016-01-23,862,2016-01-23,23436
2016-01-24,812,2016-01-24,24248
2016-01-25,1485,2016-01-25,25733
2016-01-26,1134,2016-01-26,26867
2016-01-27,1356,2016-01-27,28223
2016-01-28,1281,2016-01-28,29504
2016-01-29,1026,2016-01-29,30530
2016-01-30,596,2016-01-30,31126
2016-01-31,502,2016-01-31,31628
2016-02-01,1326,2016-02-01,1326
2016-02-02,1391,2016-02-02,2717
2016-02-03,1228,2016-02-03,3945
2016-02-04,1267,2016-02-04,5212
2016-02-05,1136,2016-02-05,6348
2016-02-06,760,2016-02-06,7108
2016-02-07,696,2016-02-07,7804
2016-02-08,1326,2016-02-08,9130
2016-02-09,1789,2016-02-09,10919
2016-02-10,1288,2016-02-10,12207
2016-02-11,1192,2016-02-11,13399
2016-02-12,1153,2016-02-12,14552
2016-02-13,481,2016-02-13,15033
2016-02-14,477,2016-02-14,15510
2016-02-15,763,2016-02-15,16273
2016-02-16,1621,2016-02-16,17894
2016-02-17,1111,2016-02-17,19005
2016-02-18,1520,2016-02-18,20525
2016-02-19,1074,2016-02-19,21599
2016-02-20,1165,2016-02-20,22764
2016-02-21,622,2016-02-21,23386
2016-02-22,1382,2016-02-22,24768
2016-02-23,1690,2016-02-23,26458
2016-02-24,1708,2016-02-24,28166
2016-02-25,1767,2016-02-25,29933
2016-02-26,1264,2016-02-26,31197
2016-02-27,954,2016-02-27,32151
2016-02-28,548,2016-02-28,32699
2016-02-29,1494,2016-02-29,34193
2016-03-01,965,2016-03-01,965
2016-03-02,1464,2016-03-02,2429
2016-03-03,1552,2016-03-03,3981
2016-03-04,1233,2016-03-04,5214
2016-03-05,1355,2016-03-05,6569
2016-03-06,922,2016-03-06,7491
2016-03-07,1203,2016-03-07,8694
2016-03-08,1610,2016-03-08,10304
2016-03-09,1184,2016-03-09,11488
2016-03-10,1185,2016-03-10,12673
2016-03-11,1417,2016-03-11,14090
2016-03-12,853,2016-03-12,14943
2016-03-13,269,2016-03-13,15212
2016-03-14,1027,2016-03-14,16239
2016-03-15,1576,2016-03-15,17815
2016-03-16,1770,2016-03-16,19585
2016-03-17,1770,2016-03-17,21355
2016-03-18,1624,2016-03-18,22979
2016-03-19,1097,2016-03-19,24076
2016-03-20,728,2016-03-20,24804
2016-03-21,1311,2016-03-21,26115
2016-03-22,1796,2016-03-22,27911
2016-03-23,1251,2016-03-23,29162
2016-03-24,1161,2016-03-24,30323
2016-03-25,1538,2016-03-25,31861
2016-03-26,1383,2016-03-26,33244
2016-03-27,797,2016-03-27,34041
2016-03-28,1612,2016-03-28,35653
2016-03-29,2183,2016-03-29,37836
2016-03-30,2396,2016-03-30,40232
2016-03-31,2256,2016-03-31,42488
2016-04-01,2172,2016-04-01,2172
2016-04-02,1799,2016-04-02,3971
2016-04-03,1439,2016-04-03,5410
2016-04-04,1720,2016-04-04,7130
2016-04-05,1606,2016-04-05,8736
2016-04-06,2238,2016-04-06,10974
2016-04-07,2452,2016-04-07,13426
2016-04-08,2338,2016-04-08,15764
2016-04-09,1653,2016-04-09,17417
2016-04-10,1378,2016-04-10,18795
2016-04-11,2037,2016-04-11,20832
2016-04-12,1725,2016-04-12,22557
2016-04-13,1931,2016-04-13,24488
2016-04-14,1864,2016-04-14,26352
2016-04-15,1950,2016-04-15,28302
2016-04-16,1421,2016-04-16,29723
2016-04-17,1793,2016-04-17,31516
2016-04-18,2580,2016-04-18,34096
2016-04-19,2706,2016-04-19,36802
2016-04-20,2704,2016-04-20,39506
2016-04-21,2375,2016-04-21,41881
2016-04-22,1557,2016-04-22,43438
2016-04-23,1506,2016-04-23,44944
2016-04-24,1125,2016-04-24,46069
2016-04-25,2325,2016-04-25,48394
2016-04-26,2319,2016-04-26,50713
2016-04-27,2289,2016-04-27,53002
2016-04-28,2323,2016-04-28,55325
2016-04-29,1983,2016-04-29,57308
2016-04-30,1647,2016-04-30,58955
2016-05-01,1981,2016-05-01,1981
2016-05-02,2750,2016-05-02,4731
2016-05-03,2265,2016-05-03,6996
2016-05-04,2002,2016-05-04,8998
2016-05-05,2598,2016-05-05,11596
2016-05-06,2532,2016-05-06,14128
2016-05-07,1889,2016-05-07,16017
2016-05-08,1253,2016-05-08,17270
2016-05-09,2643,2016-05-09,19913
2016-05-10,2853,2016-05-10,22766
2016-05-11,2760,2016-05-11,25526
2016-05-12,2813,2016-05-12,28339
2016-05-13,2590,2016-05-13,30929
2016-05-14,1598,2016-05-14,32527
2016-05-15,1287,2016-05-15,33814
2016-05-16,2280,2016-05-16,36094
2016-05-17,2639,2016-05-17,38733
2016-05-18,2322,2016-05-18,41055
2016-05-19,2068,2016-05-19,43123
2016-05-20,2006,2016-05-20,45129
2016-05-21,1583,2016-05-21,46712
2016-05-22,1700,2016-05-22,48412
2016-05-23,1522,2016-05-23,49934
2016-05-24,2119,2016-05-24,52053
2016-05-25,2731,2016-05-25,54784
2016-05-26,2311,2016-05-26,57095
2016-05-27,1838,2016-05-27,58933
2016-05-28,699,2016-05-28,59632
2016-05-29,1670,2016-05-29,61302
2016-05-30,3412,2016-05-30,64714
2016-05-31,3105,2016-05-31,67819
2016-06-01,2714,2016-06-01,2714
2016-06-02,2439,2016-06-02,5153
2016-06-03,2898,2016-06-03,8051
2016-06-04,1820,2016-06-04,9871
2016-06-05,2104,2016-06-05,11975
2016-06-06,2839,2016-06-06,14814
2016-06-07,2836,2016-06-07,17650
2016-06-08,2295,2016-06-08,19945
2016-06-09,2394,2016-06-09,22339
2016-06-10,2091,2016-06-10,24430
2016-06-11,1421,2016-06-11,25851
2016-06-12,1759,2016-06-12,27610
2016-06-13,2053,2016-06-13,29663
2016-06-14,2026,2016-06-14,31689
2016-06-15,2339,2016-06-15,34028
2016-06-16,2460,2016-06-16,36488
2016-06-17,2368,2016-06-17,38856
2016-06-18,1070,2016-06-18,39926
2016-06-19,2471,2016-06-19,42397
2016-06-20,2596,2016-06-20,44993
2016-06-21,2697,2016-06-21,47690
2016-06-22,2410,2016-06-22,50100
2016-06-23,1542,2016-06-23,51642
2016-06-24,2073,2016-06-24,53715
2016-06-25,1933,2016-06-25,55648
2016-06-26,1996,2016-06-26,57644
2016-06-27,2728,2016-06-27,60372
2016-06-28,2876,2016-06-28,63248
2016-06-29,2876,2016-06-29,66124
2016-06-30,2497,2016-06-30,68621
2016-07-01,1856,2016-07-01,1856
2016-07-02,1978,2016-07-02,3834
2016-07-03,1829,2016-07-03,5663
2016-07-04,2310,2016-07-04,7973
2016-07-05,2477,2016-07-05,10450
2016-07-06,2900,2016-07-06,13350
2016-07-07,1557,2016-07-07,14907
2016-07-08,1899,2016-07-08,16806
2016-07-09,1638,2016-07-09,18444
2016-07-10,2146,2016-07-10,20590
2016-07-11,2465,2016-07-11,23055
2016-07-12,2585,2016-07-12,25640
2016-07-13,2791,2016-07-13,28431
2016-07-14,2718,2016-07-14,31149
2016-07-15,2601,2016-07-15,33750
2016-07-16,1798,2016-07-16,35548
2016-07-17,2044,2016-07-17,37592
2016-07-18,2424,2016-07-18,40016
2016-07-19,2525,2016-07-19,42541
2016-07-20,2797,2016-07-20,45338
2016-07-21,2896,2016-07-21,48234
2016-07-22,2122,2016-07-22,50356
2016-07-23,1923,2016-07-23,52279
2016-07-24,2397,2016-07-24,54676
2016-07-25,2551,2016-07-25,57227
2016-07-26,2830,2016-07-26,60057
2016-07-27,2949,2016-07-27,63006
2016-07-28,2638,2016-07-28,65644
2016-07-29,2448,2016-07-29,68092
2016-07-30,1770,2016-07-30,69862
2016-07-31,1947,2016-07-31,71809
2016-08-01,1907,2016-08-01,1907
2016-08-02,2160,2016-08-02,4067
2016-08-03,2682,2016-08-03,6749
2016-08-04,2725,2016-08-04,9474
2016-08-05,2503,2016-08-05,11977
2016-08-06,1847,2016-08-06,13824
2016-08-07,1525,2016-08-07,15349
2016-08-08,2535,2016-08-08,17884
2016-08-09,2424,2016-08-09,20308
2016-08-10,2410,2016-08-10,22718
2016-08-11,2742,2016-08-11,25460
2016-08-12,2540,2016-08-12,28000
2016-08-13,1993,2016-08-13,29993
2016-08-14,1996,2016-08-14,31989
2016-08-15,2722,2016-08-15,34711
2016-08-16,2865,2016-08-16,37576
2016-08-17,2488,2016-08-17,40064
2016-08-18,2610,2016-08-18,42674
2016-08-19,2474,2016-08-19,45148
2016-08-20,1694,2016-08-20,46842
2016-08-21,1553,2016-08-21,48395
2016-08-22,2653,2016-08-22,51048
2016-08-23,2838,2016-08-23,53886
2016-08-24,2684,2016-08-24,56570
2016-08-25,2655,2016-08-25,59225
2016-08-26,2314,2016-08-26,61539
2016-08-27,1751,2016-08-27,63290
2016-08-28,956,2016-08-28,64246
2016-08-29,2516,2016-08-29,66762
2016-08-30,2570,2016-08-30,69332
2016-08-31,1605,2016-08-31,70937
2016-09-01,1822,2016-09-01,1822
2016-09-02,1343,2016-09-02,3165
2016-09-03,1666,2016-09-03,4831
2016-09-04,1923,2016-09-04,6754
2016-09-05,1175,2016-09-05,7929
2016-09-06,1820,2016-09-06,9749
2016-09-07,2170,2016-09-07,11919
2016-09-08,2413,2016-09-08,14332
2016-09-09,2289,2016-09-09,16621
2016-09-10,1809,2016-09-10,18430
2016-09-11,1800,2016-09-11,20230
2016-09-12,2586,2016-09-12,22816
2016-09-13,2687,2016-09-13,25503
2016-09-14,2664,2016-09-14,28167
2016-09-15,2521,2016-09-15,30688
2016-09-16,2004,2016-09-16,32692
2016-09-17,546,2016-09-17,33238
2016-09-18,1482,2016-09-18,34720
2016-09-19,1510,2016-09-19,36230
2016-09-20,2302,2016-09-20,38532
2016-09-21,2557,2016-09-21,41089
2016-09-22,2446,2016-09-22,43535
2016-09-23,1425,2016-09-23,44960
2016-09-24,1439,2016-09-24,46399
2016-09-25,1257,2016-09-25,47656
2016-09-26,2297,2016-09-26,49953
2016-09-27,2398,2016-09-27,52351
2016-09-28,2400,2016-09-28,54751
2016-09-29,2215,2016-09-29,56966
2016-09-30,1958,2016-09-30,58924
2016-10-01,854,2016-10-01,854
2016-10-02,1011,2016-10-02,1865
2016-10-03,1873,2016-10-03,3738
2016-10-04,1725,2016-10-04,5463
2016-10-05,2027,2016-10-05,7490
2016-10-06,1560,2016-10-06,9050
2016-10-07,1195,2016-10-07,10245
2016-10-08,338,2016-10-08,10583
2016-10-09,970,2016-10-09,11553
2016-10-10,1037,2016-10-10,12590
2016-10-11,2068,2016-10-11,14658
2016-10-12,1925,2016-10-12,16583
2016-10-13,986,2016-10-13,17569
2016-10-14,721,2016-10-14,18290
2016-10-15,226,2016-10-15,18516
2016-10-16,591,2016-10-16,19107
2016-10-17,1565,2016-10-17,20672
2016-10-18,1711,2016-10-18,22383
2016-10-19,1607,2016-10-19,23990
2016-10-20,1494,2016-10-20,25484
2016-10-21,1428,2016-10-21,26912
2016-10-22,836,2016-10-22,27748
2016-10-23,1141,2016-10-23,28889
2016-10-24,1654,2016-10-24,30543
2016-10-25,1902,2016-10-25,32445
2016-10-26,1195,2016-10-26,33640
2016-10-27,1465,2016-10-27,35105
2016-10-28,1674,2016-10-28,36779
2016-10-29,719,2016-10-29,37498
2016-10-30,874,2016-10-30,38372
2016-10-31,1279,2016-10-31,39651
2016-11-01,1548,2016-11-01,1548
2016-11-02,1080,2016-11-02,2628
2016-11-03,1979,2016-11-03,4607
2016-11-04,1544,2016-11-04,6151
2016-11-05,423,2016-11-05,6574
2016-11-06,1045,2016-11-06,7619
2016-11-07,1510,2016-11-07,9129
2016-11-08,2094,2016-11-08,11223
2016-11-09,1530,2016-11-09,12753
2016-11-10,1680,2016-11-10,14433
2016-11-11,674,2016-11-11,15107
2016-11-12,556,2016-11-12,15663
2016-11-13,411,2016-11-13,16074
2016-11-14,1675,2016-11-14,17749
2016-11-15,1492,2016-11-15,19241
2016-11-16,1623,2016-11-16,20864
2016-11-17,1678,2016-11-17,22542
2016-11-18,1381,2016-11-18,23923
2016-11-19,819,2016-11-19,24742
2016-11-20,734,2016-11-20,25476
2016-11-21,1715,2016-11-21,27191
2016-11-22,1134,2016-11-22,28325
2016-11-23,1589,2016-11-23,29914
2016-11-24,1235,2016-11-24,31149
2016-11-25,1341,2016-11-25,32490
2016-11-26,394,2016-11-26,32884
2016-11-27,357,2016-11-27,33241
2016-11-28,1594,2016-11-28,34835
2016-11-29,1497,2016-11-29,36332
2016-11-30,1254,2016-11-30,37586
2016-12-01,1330,2016-12-01,1330
2016-12-02,1032,2016-12-02,2362
2016-12-03,504,2016-12-03,2866
2016-12-04,695,2016-12-04,3561
