Date,Count,YearlyCumSum,MonthlyCumSum,WeeklyCumSum,WeekNum,Weekday,DayOfYear,Temp,Rain
2021-02-13,63,28101,7547,2598,06,5,44,-1.2,0.0
2021-02-14,51,28152,7598,2649,06,6,45,1.0,0.0
2021-02-15,63,28215,7661,63,07,0,46,2.6,17.0
2021-02-16,345,28560,8006,408,07,1,47,5.8,0.0
2021-02-17,551,29111,8557,959,07,2,48,5.6,0.2
2021-02-18,502,29613,9059,1461,07,3,49,5.4,1.2
2021-02-19,689,30302,9748,2150,07,4,50,6.5,3.4
2021-02-20,601,30903,10349,2751,07,5,51,6.2,0.4
2021-02-21,344,31247,10693,3095,07,6,52,8.2,17.0
2021-02-22,743,31990,11436,743,08,0,53,7.7,6.6
2021-02-23,745,32735,12181,1488,08,1,54,5.2,3.6
2021-02-24,729,33464,12910,2217,08,2,55,4.0,0.0
2021-02-25,547,34011,13457,2764,08,3,56,4.8,7.4
2021-02-26,827,34838,14284,3591,08,4,57,6.6,2.4
2021-02-27,787,35625,15071,4378,08,5,58,5.2,2.0
2021-02-28,476,36101,15547,4854,08,6,59,6.8,1.0
2021-03-01,852,36953,852,852,09,0,60,7.1,0.0
2021-03-02,879,37832,1731,1731,09,1,61,6.3,0.0
2021-03-03,895,38727,2626,2626,09,2,62,6.9,0.0
2021-03-04,857,39584,3483,3483,09,3,63,7.1,0.0
2021-03-05,800,40384,4283,4283,09,4,64,9.4,1.4
2021-03-06,814,41198,5097,5097,09,5,65,7.8,0.0
2021-03-07,566,41764,5663,5663,09,6,66,6.5,0.6
2021-03-08,914,42678,6577,914,10,0,67,7.4,0.0
2021-03-09,837,43515,7414,1751,10,1,68,6.8,0.0
2021-03-10,976,44491,8390,2727,10,2,69,6.1,0.0
2021-03-11,1070,45561,9460,3797,10,3,70,6.8,0.0
2021-03-12,1012,46573,10472,4809,10,4,71,7.0,0.0
2021-03-13,802,47375,11274,5611,10,5,72,6.7,0.0
2021-03-14,450,47825,11724,6061,10,6,73,6.8,0.0
2021-03-15,829,48654,12553,829,11,0,74,4.7,0.0
2021-03-16,983,49637,13536,1812,11,1,75,5.9,0.0
2021-03-17,999,50636,14535,2811,11,2,76,6.6,0.0
2021-03-18,830,51466,15365,3641,11,3,77,8.7,0.0
2021-03-19,853,52319,16218,4494,11,4,78,8.7,0.6
2021-03-20,777,53096,16995,5271,11,5,79,8.2,1.4
2021-03-21,378,53474,17373,5649,11,6,80,6.7,4.8
2021-03-22,827,54301,18200,827,12,0,81,7.6,2.2
2021-03-23,916,55217,19116,1743,12,1,82,6.8,0.0
2021-03-24,312,55529,19428,2055,12,2,83,7.6,15.4
2021-03-25,1088,56617,20516,3143,12,3,84,7.9,1.6
2021-03-26,1169,57786,21685,4312,12,4,85,7.6,0.0
2021-03-27,845,58631,22530,5157,12,5,86,7.8,0.0
2021-03-28,217,58848,22747,5374,12,6,87,5.4,11.6
2021-03-29,901,59749,23648,901,13,0,88,6.6,0.2
2021-03-30,1027,60776,24675,1928,13,1,89,6.7,0.0
2021-03-31,1093,61869,25768,3021,13,2,90,7.9,0.0
2021-04-01,654,62523,654,3675,13,3,91,9.2,0.0
2021-04-02,830,63353,1484,4505,13,4,92,8.0,0.0
2021-04-03,654,64007,2138,5159,13,5,93,8.7,0.0
2021-04-04,769,64776,2907,5928,13,6,94,8.1,0.2
2021-04-05,968,65744,3875,968,14,0,95,7.4,0.4
2021-04-06,1057,66801,4932,2025,14,1,96,7.4,0.0
2021-04-07,668,67469,5600,2693,14,2,97,7.4,2.6
2021-04-08,1179,68648,6779,3872,14,3,98,7.5,0.0
2021-04-09,651,69299,7430,4523,14,4,99,6.0,2.6
2021-04-10,832,70131,8262,5355,14,5,100,6.3,1.8
2021-04-11,867,70998,9129,6222,14,6,101,6.7,0.0
2021-04-12,1041,72039,10170,1041,15,0,102,8.8,0.0
2021-04-13,1167,73206,11337,2208,15,1,103,12.4,0.0
2021-04-14,1355,74561,12692,3563,15,2,104,12.2,0.0
2021-04-15,1239,75800,13931,4802,15,3,105,15.0,0.0
2021-04-16,1279,77079,15210,6081,15,4,106,15.6,0.0
2021-04-17,1159,78238,16369,7240,15,5,107,17.4,0.0
2021-04-18,1083,79321,17452,8323,15,6,108,14.0,0.0
2021-04-19,1297,80618,18749,1297,16,0,109,14.9,0.0
2021-04-20,1223,81841,19972,2520,16,1,110,11.4,0.0
2021-04-21,1373,83214,21345,3893,16,2,111,10.7,0.0
2021-04-22,1212,84426,22557,5105,16,3,112,11.1,0.0
2021-04-23,990,85416,23547,6095,16,4,113,11.0,0.0
2021-04-24,359,85775,23906,6454,16,5,114,8.8,8.0
2021-04-25,487,86262,24393,6941,16,6,115,9.2,4.4
2021-04-26,1032,87294,25425,1032,17,0,116,10.7,0.0
2021-04-27,1175,88469,26600,2207,17,1,117,9.9,0.0
2021-04-28,1111,89580,27711,3318,17,2,118,11.2,0.0
2021-04-29,1299,90879,29010,4617,17,3,119,13.1,0.0
2021-04-30,1026,91905,30036,5643,17,4,120,11.6,2.2
2021-05-01,1088,92993,1088,6731,17,5,121,11.2,0.0
2021-05-02,1093,94086,2181,7824,17,6,122,10.6,0.0
